time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2024-02-09T22:00:00+01:00,2024-02-09T23:00:00+01:00,0.73303,0.06496,11.28438
2024-02-09T23:00:00+01:00,2024-02-10T00:00:00+01:00,0.71408,0.06328,11.28438
2024-02-10T00:00:00+01:00,2024-02-10T01:00:00+01:00,0.68971,0.06114,11.280844
2024-02-10T01:00:00+01:00,2024-02-10T02:00:00+01:00,0.69975,0.06203,11.280844
2024-02-10T02:00:00+01:00,2024-02-10T03:00:00+01:00,0.70325,0.06234,11.280844
2024-02-10T03:00:00+01:00,2024-02-10T04:00:00+01:00,0.70314,0.06233,11.280844
2024-02-10T04:00:00+01:00,2024-02-10T05:00:00+01:00,0.70336,0.06235,11.280844
2024-02-10T05:00:00+01:00,2024-02-10T06:00:00+01:00,0.71464,0.06335,11.280844
2024-02-10T06:00:00+01:00,2024-02-10T07:00:00+01:00,0.70663,0.06264,11.280844
2024-02-10T07:00:00+01:00,2024-02-10T08:00:00+01:00,0.71363,0.06326,11.280844
2024-02-10T08:00:00+01:00,2024-02-10T09:00:00+01:00,0.73032,0.06474,11.280844
2024-02-10T09:00:00+01:00,2024-02-10T10:00:00+01:00,0.74138,0.06572,11.280844
2024-02-10T10:00:00+01:00,2024-02-10T11:00:00+01:00,0.76112,0.06747,11.280844
2024-02-10T11:00:00+01:00,2024-02-10T12:00:00+01:00,0.75886,0.06727,11.280844
2024-02-10T12:00:00+01:00,2024-02-10T13:00:00+01:00,0.74657,0.06618,11.280844
2024-02-10T13:00:00+01:00,2024-02-10T14:00:00+01:00,0.73461,0.06512,11.280844
2024-02-10T14:00:00+01:00,2024-02-10T15:00:00+01:00,0.7548,0.06691,11.280844
2024-02-10T15:00:00+01:00,2024-02-10T16:00:00+01:00,0.76721,0.06801,11.280844
2024-02-10T16:00:00+01:00,2024-02-10T17:00:00+01:00,0.77748,0.06892,11.280844
2024-02-10T17:00:00+01:00,2024-02-10T18:00:00+01:00,0.99723,0.0884,11.280844
2024-02-10T18:00:00+01:00,2024-02-10T19:00:00+01:00,0.96192,0.08527,11.280844
2024-02-10T19:00:00+01:00,2024-02-10T20:00:00+01:00,0.77906,0.06906,11.280844
2024-02-10T20:00:00+01:00,2024-02-10T21:00:00+01:00,0.73641,0.06528,11.280844
2024-02-10T21:00:00+01:00,2024-02-10T22:00:00+01:00,0.724,0.06418,11.280844
2024-02-10T22:00:00+01:00,2024-02-10T23:00:00+01:00,0.71498,0.06338,11.280844
2024-02-10T23:00:00+01:00,2024-02-11T00:00:00+01:00,0.69862,0.06193,11.280844
2024-02-11T00:00:00+01:00,2024-02-11T01:00:00+01:00,0.62992,0.05548,11.353988
2024-02-11T01:00:00+01:00,2024-02-11T02:00:00+01:00,0.60937,0.05367,11.353988
2024-02-11T02:00:00+01:00,2024-02-11T03:00:00+01:00,0.59722,0.0526,11.353988
2024-02-11T03:00:00+01:00,2024-02-11T04:00:00+01:00,0.53171,0.04683,11.353988
2024-02-11T04:00:00+01:00,2024-02-11T05:00:00+01:00,0.49549,0.04364,11.353988
2024-02-11T05:00:00+01:00,2024-02-11T06:00:00+01:00,0.52512,0.04625,11.353988
2024-02-11T06:00:00+01:00,2024-02-11T07:00:00+01:00,0.5585,0.04919,11.353988
2024-02-11T07:00:00+01:00,2024-02-11T08:00:00+01:00,0.60358,0.05316,11.353988
2024-02-11T08:00:00+01:00,2024-02-11T09:00:00+01:00,0.62515,0.05506,11.353988
2024-02-11T09:00:00+01:00,2024-02-11T10:00:00+01:00,0.65819,0.05797,11.353988
2024-02-11T10:00:00+01:00,2024-02-11T11:00:00+01:00,0.69441,0.06116,11.353988
2024-02-11T11:00:00+01:00,2024-02-11T12:00:00+01:00,0.72631,0.06397,11.353988
2024-02-11T12:00:00+01:00,2024-02-11T13:00:00+01:00,0.71587,0.06305,11.353988
2024-02-11T13:00:00+01:00,2024-02-11T14:00:00+01:00,0.70088,0.06173,11.353988
2024-02-11T14:00:00+01:00,2024-02-11T15:00:00+01:00,0.71905,0.06333,11.353988
2024-02-11T15:00:00+01:00,2024-02-11T16:00:00+01:00,0.74959,0.06602,11.353988
2024-02-11T16:00:00+01:00,2024-02-11T17:00:00+01:00,0.80261,0.07069,11.353988
2024-02-11T17:00:00+01:00,2024-02-11T18:00:00+01:00,0.88947,0.07834,11.353988
2024-02-11T18:00:00+01:00,2024-02-11T19:00:00+01:00,0.9149,0.08058,11.353988
2024-02-11T19:00:00+01:00,2024-02-11T20:00:00+01:00,0.85098,0.07495,11.353988
2024-02-11T20:00:00+01:00,2024-02-11T21:00:00+01:00,0.8696,0.07659,11.353988
2024-02-11T21:00:00+01:00,2024-02-11T22:00:00+01:00,0.79398,0.06993,11.353988
2024-02-11T22:00:00+01:00,2024-02-11T23:00:00+01:00,0.77048,0.06786,11.353988
2024-02-11T23:00:00+01:00,2024-02-12T00:00:00+01:00,0.72529,0.06388,11.353988
2024-02-12T00:00:00+01:00,2024-02-12T01:00:00+01:00,0.73063,0.06435,11.353988
2024-02-12T01:00:00+01:00,2024-02-12T02:00:00+01:00,0.69929,0.06159,11.353988
2024-02-12T02:00:00+01:00,2024-02-12T03:00:00+01:00,0.68862,0.06065,11.353988
2024-02-12T03:00:00+01:00,2024-02-12T04:00:00+01:00,0.67431,0.05939,11.353988
2024-02-12T04:00:00+01:00,2024-02-12T05:00:00+01:00,0.67227,0.05921,11.353988
2024-02-12T05:00:00+01:00,2024-02-12T06:00:00+01:00,0.73801,0.065,11.353988
2024-02-12T06:00:00+01:00,2024-02-12T07:00:00+01:00,0.8629,0.076,11.353988
2024-02-12T07:00:00+01:00,2024-02-12T08:00:00+01:00,0.96974,0.08541,11.353988
2024-02-12T08:00:00+01:00,2024-02-12T09:00:00+01:00,1.18081,0.104,11.353988
2024-02-12T09:00:00+01:00,2024-02-12T10:00:00+01:00,1.09566,0.0965,11.353988
2024-02-12T10:00:00+01:00,2024-02-12T11:00:00+01:00,0.97043,0.08547,11.353988
2024-02-12T11:00:00+01:00,2024-02-12T12:00:00+01:00,0.89855,0.07914,11.353988
2024-02-12T12:00:00+01:00,2024-02-12T13:00:00+01:00,0.76492,0.06737,11.353988
2024-02-12T13:00:00+01:00,2024-02-12T14:00:00+01:00,0.72382,0.06375,11.353988
2024-02-12T14:00:00+01:00,2024-02-12T15:00:00+01:00,0.72609,0.06395,11.353988
2024-02-12T15:00:00+01:00,2024-02-12T16:00:00+01:00,0.7539,0.0664,11.353988
2024-02-12T16:00:00+01:00,2024-02-12T17:00:00+01:00,0.89038,0.07842,11.353988
2024-02-12T17:00:00+01:00,2024-02-12T18:00:00+01:00,1.06614,0.0939,11.353988
2024-02-12T18:00:00+01:00,2024-02-12T19:00:00+01:00,1.08998,0.096,11.353988
2024-02-12T19:00:00+01:00,2024-02-12T20:00:00+01:00,1.01141,0.08908,11.353988
2024-02-12T20:00:00+01:00,2024-02-12T21:00:00+01:00,0.89867,0.07915,11.353988
2024-02-12T21:00:00+01:00,2024-02-12T22:00:00+01:00,0.81226,0.07154,11.353988
2024-02-12T22:00:00+01:00,2024-02-12T23:00:00+01:00,0.74539,0.06565,11.353988
2024-02-12T23:00:00+01:00,2024-02-13T00:00:00+01:00,0.70088,0.06173,11.353988
2024-02-13T00:00:00+01:00,2024-02-13T01:00:00+01:00,0.7446,0.06631,11.229022
2024-02-13T01:00:00+01:00,2024-02-13T02:00:00+01:00,0.73404,0.06537,11.229022
2024-02-13T02:00:00+01:00,2024-02-13T03:00:00+01:00,0.71203,0.06341,11.229022
2024-02-13T03:00:00+01:00,2024-02-13T04:00:00+01:00,0.67924,0.06049,11.229022
2024-02-13T04:00:00+01:00,2024-02-13T05:00:00+01:00,0.67442,0.06006,11.229022
2024-02-13T05:00:00+01:00,2024-02-13T06:00:00+01:00,0.70406,0.0627,11.229022
2024-02-13T06:00:00+01:00,2024-02-13T07:00:00+01:00,0.7428,0.06615,11.229022
2024-02-13T07:00:00+01:00,2024-02-13T08:00:00+01:00,0.84981,0.07568,11.229022
2024-02-13T08:00:00+01:00,2024-02-13T09:00:00+01:00,0.99658,0.08875,11.229022
2024-02-13T09:00:00+01:00,2024-02-13T10:00:00+01:00,0.84173,0.07496,11.229022
2024-02-13T10:00:00+01:00,2024-02-13T11:00:00+01:00,0.77716,0.06921,11.229022
2024-02-13T11:00:00+01:00,2024-02-13T12:00:00+01:00,0.7172,0.06387,11.229022
2024-02-13T12:00:00+01:00,2024-02-13T13:00:00+01:00,0.67969,0.06053,11.229022
2024-02-13T13:00:00+01:00,2024-02-13T14:00:00+01:00,0.67666,0.06026,11.229022
2024-02-13T14:00:00+01:00,2024-02-13T15:00:00+01:00,0.70855,0.0631,11.229022
2024-02-13T15:00:00+01:00,2024-02-13T16:00:00+01:00,0.79389,0.0707,11.229022
2024-02-13T16:00:00+01:00,2024-02-13T17:00:00+01:00,0.87497,0.07792,11.229022
2024-02-13T17:00:00+01:00,2024-02-13T18:00:00+01:00,1.06597,0.09493,11.229022
2024-02-13T18:00:00+01:00,2024-02-13T19:00:00+01:00,1.11751,0.09952,11.229022
2024-02-13T19:00:00+01:00,2024-02-13T20:00:00+01:00,1.02173,0.09099,11.229022
2024-02-13T20:00:00+01:00,2024-02-13T21:00:00+01:00,0.87553,0.07797,11.229022
2024-02-13T21:00:00+01:00,2024-02-13T22:00:00+01:00,0.80692,0.07186,11.229022
2024-02-13T22:00:00+01:00,2024-02-13T23:00:00+01:00,0.76795,0.06839,11.229022
2024-02-13T23:00:00+01:00,2024-02-14T00:00:00+01:00,0.72697,0.06474,11.229022
2024-02-14T00:00:00+01:00,2024-02-14T01:00:00+01:00,0.68189,0.06063,11.246702
2024-02-14T01:00:00+01:00,2024-02-14T02:00:00+01:00,0.66738,0.05934,11.246702
2024-02-14T02:00:00+01:00,2024-02-14T03:00:00+01:00,0.62712,0.05576,11.246702
2024-02-14T03:00:00+01:00,2024-02-14T04:00:00+01:00,0.61621,0.05479,11.246702
2024-02-14T04:00:00+01:00,2024-02-14T05:00:00+01:00,0.61924,0.05506,11.246702
2024-02-14T05:00:00+01:00,2024-02-14T06:00:00+01:00,0.65714,0.05843,11.246702
2024-02-14T06:00:00+01:00,2024-02-14T07:00:00+01:00,0.71113,0.06323,11.246702
2024-02-14T07:00:00+01:00,2024-02-14T08:00:00+01:00,0.81809,0.07274,11.246702
2024-02-14T08:00:00+01:00,2024-02-14T09:00:00+01:00,0.8967,0.07973,11.246702
2024-02-14T09:00:00+01:00,2024-02-14T10:00:00+01:00,0.78333,0.06965,11.246702
2024-02-14T10:00:00+01:00,2024-02-14T11:00:00+01:00,0.71821,0.06386,11.246702
2024-02-14T11:00:00+01:00,2024-02-14T12:00:00+01:00,0.7118,0.06329,11.246702
2024-02-14T12:00:00+01:00,2024-02-14T13:00:00+01:00,0.70438,0.06263,11.246702
2024-02-14T13:00:00+01:00,2024-02-14T14:00:00+01:00,0.71776,0.06382,11.246702
2024-02-14T14:00:00+01:00,2024-02-14T15:00:00+01:00,0.77636,0.06903,11.246702
2024-02-14T15:00:00+01:00,2024-02-14T16:00:00+01:00,0.81235,0.07223,11.246702
2024-02-14T16:00:00+01:00,2024-02-14T17:00:00+01:00,0.88332,0.07854,11.246702
2024-02-14T17:00:00+01:00,2024-02-14T18:00:00+01:00,0.93314,0.08297,11.246702
2024-02-14T18:00:00+01:00,2024-02-14T19:00:00+01:00,0.98499,0.08758,11.246702
2024-02-14T19:00:00+01:00,2024-02-14T20:00:00+01:00,0.95001,0.08447,11.246702
2024-02-14T20:00:00+01:00,2024-02-14T21:00:00+01:00,0.86015,0.07648,11.246702
2024-02-14T21:00:00+01:00,2024-02-14T22:00:00+01:00,0.78367,0.06968,11.246702
2024-02-14T22:00:00+01:00,2024-02-14T23:00:00+01:00,0.76703,0.0682,11.246702
2024-02-14T23:00:00+01:00,2024-02-15T00:00:00+01:00,0.71754,0.0638,11.246702
2024-02-15T00:00:00+01:00,2024-02-15T01:00:00+01:00,0.69839,0.06171,11.317237
2024-02-15T01:00:00+01:00,2024-02-15T02:00:00+01:00,0.69182,0.06113,11.317237
2024-02-15T02:00:00+01:00,2024-02-15T03:00:00+01:00,0.68243,0.0603,11.317237
2024-02-15T03:00:00+01:00,2024-02-15T04:00:00+01:00,0.6762,0.05975,11.317237
2024-02-15T04:00:00+01:00,2024-02-15T05:00:00+01:00,0.70099,0.06194,11.317237
2024-02-15T05:00:00+01:00,2024-02-15T06:00:00+01:00,0.72974,0.06448,11.317237
2024-02-15T06:00:00+01:00,2024-02-15T07:00:00+01:00,0.81722,0.07221,11.317237
2024-02-15T07:00:00+01:00,2024-02-15T08:00:00+01:00,0.92315,0.08157,11.317237
2024-02-15T08:00:00+01:00,2024-02-15T09:00:00+01:00,0.9356,0.08267,11.317237
2024-02-15T09:00:00+01:00,2024-02-15T10:00:00+01:00,0.89135,0.07876,11.317237
2024-02-15T10:00:00+01:00,2024-02-15T11:00:00+01:00,0.83951,0.07418,11.317237
2024-02-15T11:00:00+01:00,2024-02-15T12:00:00+01:00,0.79175,0.06996,11.317237
2024-02-15T12:00:00+01:00,2024-02-15T13:00:00+01:00,0.75407,0.06663,11.317237
2024-02-15T13:00:00+01:00,2024-02-15T14:00:00+01:00,0.74909,0.06619,11.317237
2024-02-15T14:00:00+01:00,2024-02-15T15:00:00+01:00,0.79119,0.06991,11.317237
2024-02-15T15:00:00+01:00,2024-02-15T16:00:00+01:00,0.84936,0.07505,11.317237
2024-02-15T16:00:00+01:00,2024-02-15T17:00:00+01:00,0.89101,0.07873,11.317237
2024-02-15T17:00:00+01:00,2024-02-15T18:00:00+01:00,0.96072,0.08489,11.317237
2024-02-15T18:00:00+01:00,2024-02-15T19:00:00+01:00,0.98358,0.08691,11.317237
2024-02-15T19:00:00+01:00,2024-02-15T20:00:00+01:00,0.8557,0.07561,11.317237
2024-02-15T20:00:00+01:00,2024-02-15T21:00:00+01:00,0.78723,0.06956,11.317237
2024-02-15T21:00:00+01:00,2024-02-15T22:00:00+01:00,0.70936,0.06268,11.317237
2024-02-15T22:00:00+01:00,2024-02-15T23:00:00+01:00,0.70914,0.06266,11.317237
2024-02-15T23:00:00+01:00,2024-02-16T00:00:00+01:00,0.6667,0.05891,11.317237
2024-02-16T00:00:00+01:00,2024-02-16T01:00:00+01:00,0.58578,0.05176,11.317237
2024-02-16T01:00:00+01:00,2024-02-16T02:00:00+01:00,0.57808,0.05108,11.317237
2024-02-16T02:00:00+01:00,2024-02-16T03:00:00+01:00,0.56496,0.04992,11.317237
2024-02-16T03:00:00+01:00,2024-02-16T04:00:00+01:00,0.55239,0.04881,11.317237
2024-02-16T04:00:00+01:00,2024-02-16T05:00:00+01:00,0.58148,0.05138,11.317237
2024-02-16T05:00:00+01:00,2024-02-16T06:00:00+01:00,0.60581,0.05353,11.317237
2024-02-16T06:00:00+01:00,2024-02-16T07:00:00+01:00,0.62992,0.05566,11.317237
2024-02-16T07:00:00+01:00,2024-02-16T08:00:00+01:00,0.69477,0.06139,11.317237
2024-02-16T08:00:00+01:00,2024-02-16T09:00:00+01:00,0.71446,0.06313,11.317237
2024-02-16T09:00:00+01:00,2024-02-16T10:00:00+01:00,0.69182,0.06113,11.317237
2024-02-16T10:00:00+01:00,2024-02-16T11:00:00+01:00,0.61532,0.05437,11.317237
2024-02-16T11:00:00+01:00,2024-02-16T12:00:00+01:00,0.59981,0.053,11.317237
2024-02-16T12:00:00+01:00,2024-02-16T13:00:00+01:00,0.59223,0.05233,11.317237
2024-02-16T13:00:00+01:00,2024-02-16T14:00:00+01:00,0.592,0.05231,11.317237
2024-02-16T14:00:00+01:00,2024-02-16T15:00:00+01:00,0.60864,0.05378,11.317237
2024-02-16T15:00:00+01:00,2024-02-16T16:00:00+01:00,0.66749,0.05898,11.317237
2024-02-16T16:00:00+01:00,2024-02-16T17:00:00+01:00,0.65844,0.05818,11.317237
2024-02-16T17:00:00+01:00,2024-02-16T18:00:00+01:00,0.66874,0.05909,11.317237
2024-02-16T18:00:00+01:00,2024-02-16T19:00:00+01:00,0.6564,0.058,11.317237
2024-02-16T19:00:00+01:00,2024-02-16T20:00:00+01:00,0.64033,0.05658,11.317237
2024-02-16T20:00:00+01:00,2024-02-16T21:00:00+01:00,0.61905,0.0547,11.317237
2024-02-16T21:00:00+01:00,2024-02-16T22:00:00+01:00,0.61668,0.05449,11.317237
2024-02-16T22:00:00+01:00,2024-02-16T23:00:00+01:00,0.60683,0.05362,11.317237
2024-02-16T23:00:00+01:00,2024-02-17T00:00:00+01:00,0.60649,0.05359,11.317237
2024-02-17T00:00:00+01:00,2024-02-17T01:00:00+01:00,0.57829,0.05141,11.24858
2024-02-17T01:00:00+01:00,2024-02-17T02:00:00+01:00,0.54601,0.04854,11.24858
2024-02-17T02:00:00+01:00,2024-02-17T03:00:00+01:00,0.5658,0.0503,11.24858
2024-02-17T03:00:00+01:00,2024-02-17T04:00:00+01:00,0.57773,0.05136,11.24858
2024-02-17T04:00:00+01:00,2024-02-17T05:00:00+01:00,0.59482,0.05288,11.24858
2024-02-17T05:00:00+01:00,2024-02-17T06:00:00+01:00,0.60472,0.05376,11.24858
2024-02-17T06:00:00+01:00,2024-02-17T07:00:00+01:00,0.609,0.05414,11.24858
2024-02-17T07:00:00+01:00,2024-02-17T08:00:00+01:00,0.64004,0.0569,11.24858
2024-02-17T08:00:00+01:00,2024-02-17T09:00:00+01:00,0.72295,0.06427,11.24858
2024-02-17T09:00:00+01:00,2024-02-17T10:00:00+01:00,0.71192,0.06329,11.24858
2024-02-17T10:00:00+01:00,2024-02-17T11:00:00+01:00,0.69764,0.06202,11.24858
2024-02-17T11:00:00+01:00,2024-02-17T12:00:00+01:00,0.68268,0.06069,11.24858
2024-02-17T12:00:00+01:00,2024-02-17T13:00:00+01:00,0.65534,0.05826,11.24858
2024-02-17T13:00:00+01:00,2024-02-17T14:00:00+01:00,0.62148,0.05525,11.24858
2024-02-17T14:00:00+01:00,2024-02-17T15:00:00+01:00,0.66468,0.05909,11.24858
2024-02-17T15:00:00+01:00,2024-02-17T16:00:00+01:00,0.75444,0.06707,11.24858
2024-02-17T16:00:00+01:00,2024-02-17T17:00:00+01:00,0.82362,0.07322,11.24858
2024-02-17T17:00:00+01:00,2024-02-17T18:00:00+01:00,0.98909,0.08793,11.24858
2024-02-17T18:00:00+01:00,2024-02-17T19:00:00+01:00,1.23802,0.11006,11.24858
2024-02-17T19:00:00+01:00,2024-02-17T20:00:00+01:00,1.01552,0.09028,11.24858
2024-02-17T20:00:00+01:00,2024-02-17T21:00:00+01:00,0.91035,0.08093,11.24858
2024-02-17T21:00:00+01:00,2024-02-17T22:00:00+01:00,0.83881,0.07457,11.24858
2024-02-17T22:00:00+01:00,2024-02-17T23:00:00+01:00,0.81485,0.07244,11.24858
2024-02-17T23:00:00+01:00,2024-02-18T00:00:00+01:00,0.77739,0.06911,11.24858
2024-02-18T00:00:00+01:00,2024-02-18T01:00:00+01:00,0.70322,0.06238,11.273164
2024-02-18T01:00:00+01:00,2024-02-18T02:00:00+01:00,0.61788,0.05481,11.273164
2024-02-18T02:00:00+01:00,2024-02-18T03:00:00+01:00,0.57989,0.05144,11.273164
2024-02-18T03:00:00+01:00,2024-02-18T04:00:00+01:00,0.56727,0.05032,11.273164
2024-02-18T04:00:00+01:00,2024-02-18T05:00:00+01:00,0.5658,0.05019,11.273164
2024-02-18T05:00:00+01:00,2024-02-18T06:00:00+01:00,0.54641,0.04847,11.273164
2024-02-18T06:00:00+01:00,2024-02-18T07:00:00+01:00,0.51879,0.04602,11.273164
2024-02-18T07:00:00+01:00,2024-02-18T08:00:00+01:00,0.55205,0.04897,11.273164
2024-02-18T08:00:00+01:00,2024-02-18T09:00:00+01:00,0.533,0.04728,11.273164
2024-02-18T09:00:00+01:00,2024-02-18T10:00:00+01:00,0.48508,0.04303,11.273164
2024-02-18T10:00:00+01:00,2024-02-18T11:00:00+01:00,0.456,0.04045,11.273164
2024-02-18T11:00:00+01:00,2024-02-18T12:00:00+01:00,0.4622,0.041,11.273164
2024-02-18T12:00:00+01:00,2024-02-18T13:00:00+01:00,0.45205,0.0401,11.273164
2024-02-18T13:00:00+01:00,2024-02-18T14:00:00+01:00,0.44957,0.03988,11.273164
2024-02-18T14:00:00+01:00,2024-02-18T15:00:00+01:00,0.48328,0.04287,11.273164
2024-02-18T15:00:00+01:00,2024-02-18T16:00:00+01:00,0.61202,0.05429,11.273164
2024-02-18T16:00:00+01:00,2024-02-18T17:00:00+01:00,0.70874,0.06287,11.273164
2024-02-18T17:00:00+01:00,2024-02-18T18:00:00+01:00,0.81167,0.072,11.273164
2024-02-18T18:00:00+01:00,2024-02-18T19:00:00+01:00,0.83038,0.07366,11.273164
2024-02-18T19:00:00+01:00,2024-02-18T20:00:00+01:00,0.79577,0.07059,11.273164
2024-02-18T20:00:00+01:00,2024-02-18T21:00:00+01:00,0.72949,0.06471,11.273164
2024-02-18T21:00:00+01:00,2024-02-18T22:00:00+01:00,0.67447,0.05983,11.273164
2024-02-18T22:00:00+01:00,2024-02-18T23:00:00+01:00,0.64629,0.05733,11.273164
2024-02-18T23:00:00+01:00,2024-02-19T00:00:00+01:00,0.60807,0.05394,11.273164
2024-02-19T00:00:00+01:00,2024-02-19T01:00:00+01:00,0.49602,0.044,11.273164
2024-02-19T01:00:00+01:00,2024-02-19T02:00:00+01:00,0.4852,0.04304,11.273164
2024-02-19T02:00:00+01:00,2024-02-19T03:00:00+01:00,0.49839,0.04421,11.273164
2024-02-19T03:00:00+01:00,2024-02-19T04:00:00+01:00,0.495,0.04391,11.273164
2024-02-19T04:00:00+01:00,2024-02-19T05:00:00+01:00,0.50639,0.04492,11.273164
2024-02-19T05:00:00+01:00,2024-02-19T06:00:00+01:00,0.58136,0.05157,11.273164
2024-02-19T06:00:00+01:00,2024-02-19T07:00:00+01:00,0.77334,0.0686,11.273164
2024-02-19T07:00:00+01:00,2024-02-19T08:00:00+01:00,0.89159,0.07909,11.273164
2024-02-19T08:00:00+01:00,2024-02-19T09:00:00+01:00,0.94514,0.08384,11.273164
2024-02-19T09:00:00+01:00,2024-02-19T10:00:00+01:00,0.84583,0.07503,11.273164
2024-02-19T10:00:00+01:00,2024-02-19T11:00:00+01:00,0.79848,0.07083,11.273164
2024-02-19T11:00:00+01:00,2024-02-19T12:00:00+01:00,0.77931,0.06913,11.273164
2024-02-19T12:00:00+01:00,2024-02-19T13:00:00+01:00,0.70423,0.06247,11.273164
2024-02-19T13:00:00+01:00,2024-02-19T14:00:00+01:00,0.6765,0.06001,11.273164
2024-02-19T14:00:00+01:00,2024-02-19T15:00:00+01:00,0.72577,0.06438,11.273164
2024-02-19T15:00:00+01:00,2024-02-19T16:00:00+01:00,0.75079,0.0666,11.273164
2024-02-19T16:00:00+01:00,2024-02-19T17:00:00+01:00,0.78675,0.06979,11.273164
2024-02-19T17:00:00+01:00,2024-02-19T18:00:00+01:00,0.85958,0.07625,11.273164
2024-02-19T18:00:00+01:00,2024-02-19T19:00:00+01:00,1.10082,0.09765,11.273164
2024-02-19T19:00:00+01:00,2024-02-19T20:00:00+01:00,0.90163,0.07998,11.273164
2024-02-19T20:00:00+01:00,2024-02-19T21:00:00+01:00,0.77695,0.06892,11.273164
2024-02-19T21:00:00+01:00,2024-02-19T22:00:00+01:00,0.63299,0.05615,11.273164
2024-02-19T22:00:00+01:00,2024-02-19T23:00:00+01:00,0.60278,0.05347,11.273164
2024-02-19T23:00:00+01:00,2024-02-20T00:00:00+01:00,0.60616,0.05377,11.273164
2024-02-20T00:00:00+01:00,2024-02-20T01:00:00+01:00,0.65242,0.05806,11.23696
2024-02-20T01:00:00+01:00,2024-02-20T02:00:00+01:00,0.60848,0.05415,11.23696
2024-02-20T02:00:00+01:00,2024-02-20T03:00:00+01:00,0.60444,0.05379,11.23696
2024-02-20T03:00:00+01:00,2024-02-20T04:00:00+01:00,0.59972,0.05337,11.23696
2024-02-20T04:00:00+01:00,2024-02-20T05:00:00+01:00,0.58118,0.05172,11.23696
2024-02-20T05:00:00+01:00,2024-02-20T06:00:00+01:00,0.58825,0.05235,11.23696
2024-02-20T06:00:00+01:00,2024-02-20T07:00:00+01:00,0.74827,0.06659,11.23696
2024-02-20T07:00:00+01:00,2024-02-20T08:00:00+01:00,0.96717,0.08607,11.23696
2024-02-20T08:00:00+01:00,2024-02-20T09:00:00+01:00,1.00717,0.08963,11.23696
2024-02-20T09:00:00+01:00,2024-02-20T10:00:00+01:00,0.88266,0.07855,11.23696
2024-02-20T10:00:00+01:00,2024-02-20T11:00:00+01:00,0.78479,0.06984,11.23696
2024-02-20T11:00:00+01:00,2024-02-20T12:00:00+01:00,0.68411,0.06088,11.23696
2024-02-20T12:00:00+01:00,2024-02-20T13:00:00+01:00,0.6014,0.05352,11.23696
2024-02-20T13:00:00+01:00,2024-02-20T14:00:00+01:00,0.5778,0.05142,11.23696
2024-02-20T14:00:00+01:00,2024-02-20T15:00:00+01:00,0.58196,0.05179,11.23696
2024-02-20T15:00:00+01:00,2024-02-20T16:00:00+01:00,0.6159,0.05481,11.23696
2024-02-20T16:00:00+01:00,2024-02-20T17:00:00+01:00,0.64725,0.0576,11.23696
2024-02-20T17:00:00+01:00,2024-02-20T18:00:00+01:00,0.77277,0.06877,11.23696
2024-02-20T18:00:00+01:00,2024-02-20T19:00:00+01:00,0.75838,0.06749,11.23696
2024-02-20T19:00:00+01:00,2024-02-20T20:00:00+01:00,0.62534,0.05565,11.23696
2024-02-20T20:00:00+01:00,2024-02-20T21:00:00+01:00,0.59073,0.05257,11.23696
2024-02-20T21:00:00+01:00,2024-02-20T22:00:00+01:00,0.57915,0.05154,11.23696
2024-02-20T22:00:00+01:00,2024-02-20T23:00:00+01:00,0.55129,0.04906,11.23696
2024-02-20T23:00:00+01:00,2024-02-21T00:00:00+01:00,0.55747,0.04961,11.23696
2024-02-21T00:00:00+01:00,2024-02-21T01:00:00+01:00,0.54503,0.04858,11.219156
2024-02-21T01:00:00+01:00,2024-02-21T02:00:00+01:00,0.52629,0.04691,11.219156
2024-02-21T02:00:00+01:00,2024-02-21T03:00:00+01:00,0.52551,0.04684,11.219156
2024-02-21T03:00:00+01:00,2024-02-21T04:00:00+01:00,0.50228,0.04477,11.219156
2024-02-21T04:00:00+01:00,2024-02-21T05:00:00+01:00,0.50105,0.04466,11.219156
2024-02-21T05:00:00+01:00,2024-02-21T06:00:00+01:00,0.51664,0.04605,11.219156
2024-02-21T06:00:00+01:00,2024-02-21T07:00:00+01:00,0.55333,0.04932,11.219156
2024-02-21T07:00:00+01:00,2024-02-21T08:00:00+01:00,0.59899,0.05339,11.219156
2024-02-21T08:00:00+01:00,2024-02-21T09:00:00+01:00,0.62042,0.0553,11.219156
2024-02-21T09:00:00+01:00,2024-02-21T10:00:00+01:00,0.66765,0.05951,11.219156
2024-02-21T10:00:00+01:00,2024-02-21T11:00:00+01:00,0.64196,0.05722,11.219156
2024-02-21T11:00:00+01:00,2024-02-21T12:00:00+01:00,0.64263,0.05728,11.219156
2024-02-21T12:00:00+01:00,2024-02-21T13:00:00+01:00,0.59473,0.05301,11.219156
2024-02-21T13:00:00+01:00,2024-02-21T14:00:00+01:00,0.57453,0.05121,11.219156
2024-02-21T14:00:00+01:00,2024-02-21T15:00:00+01:00,0.60314,0.05376,11.219156
2024-02-21T15:00:00+01:00,2024-02-21T16:00:00+01:00,0.57565,0.05131,11.219156
2024-02-21T16:00:00+01:00,2024-02-21T17:00:00+01:00,0.61627,0.05493,11.219156
2024-02-21T17:00:00+01:00,2024-02-21T18:00:00+01:00,0.64409,0.05741,11.219156
2024-02-21T18:00:00+01:00,2024-02-21T19:00:00+01:00,0.72498,0.06462,11.219156
