time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-01-20T00:00:00Z,SE3,83.22,83.22,111.71,83.22,-1.0,-28.49
2026-01-20T00:15:00Z,SE3,80.71,80.71,111.24,80.71,-1.0,-30.53
2026-01-20T00:30:00Z,SE3,80.0,80.0,111.17,80.0,-1.0,-31.17
2026-01-20T00:45:00Z,SE3,78.0,78.0,108.88,78.0,-1.0,-30.88
2026-01-20T01:00:00Z,SE3,78.9,78.9,106.63,78.9,-1.0,-27.73
2026-01-20T01:15:00Z,SE3,78.91,78.91,106.3,78.91,-1.0,-27.39
2026-01-20T01:30:00Z,SE3,82.66,82.66,107.3,82.66,-1.0,-24.64
2026-01-20T01:45:00Z,SE3,82.65,82.65,107.46,82.65,-1.0,-24.81
2026-01-20T02:00:00Z,SE3,78.0,78.0,105.58,78.0,-1.0,-27.58
2026-01-20T02:15:00Z,SE3,78.0,78.0,105.89,78.0,-1.0,-27.89
2026-01-20T02:30:00Z,SE3,78.81,78.81,106.49,78.81,-1.0,-27.68
2026-01-20T02:45:00Z,SE3,78.0,78.0,107.88,78.0,-1.0,-29.88
2026-01-20T03:00:00Z,SE3,80.0,80.0,105.15,80.0,-1.0,-25.15
2026-01-20T03:15:00Z,SE3,78.92,78.92,106.6,78.92,-1.0,-27.68
2026-01-20T03:30:00Z,SE3,79.0,79.0,111.71,79.0,-1.0,-32.71
2026-01-20T03:45:00Z,SE3,78.0,78.0,114.23,78.0,-1.0,-36.23
2026-01-20T04:00:00Z,SE3,63.15,63.15,117.81,63.15,-1.0,-54.66
2026-01-20T04:15:00Z,SE3,60.9,60.9,107.69,60.9,-1.0,-46.79
2026-01-20T04:30:00Z,SE3,77.0,77.0,123.81,77.0,-1.0,-46.81
2026-01-20T04:45:00Z,SE3,77.28,77.28,134.7,77.28,-1.0,-57.42
2026-01-20T05:00:00Z,SE3,70.8,70.8,121.85,70.8,-1.0,-51.05
2026-01-20T05:15:00Z,SE3,87.06,87.06,152.4,87.06,-1.0,-65.34
2026-01-20T05:30:00Z,SE3,98.0,98.0,182.81,98.0,-1.0,-84.81
2026-01-20T05:45:00Z,SE3,271.38,271.38,271.38,240.58,1.0,0.0
2026-01-20T06:00:00Z,SE3,94.16,94.16,170.03,94.16,-1.0,-75.87
2026-01-20T06:15:00Z,SE3,113.37,113.37,220.71,113.37,-1.0,-107.34
2026-01-20T06:30:00Z,SE3,141.35,141.35,264.13,141.35,-1.0,-122.78
2026-01-20T06:45:00Z,SE3,166.0,166.0,292.33,166.0,-1.0,-126.33
2026-01-20T07:00:00Z,SE3,163.87,163.87,318.51,163.87,-1.0,-154.64
2026-01-20T07:15:00Z,SE3,166.0,166.0,296.68,166.0,-1.0,-130.68
2026-01-20T07:30:00Z,SE3,146.48,146.48,239.05,146.48,-1.0,-92.57
2026-01-20T07:45:00Z,SE3,11.78,11.78,207.56,11.78,-1.0,-195.78
2026-01-20T08:00:00Z,SE3,11.78,11.78,252.23,11.78,-1.0,-240.45
2026-01-20T08:15:00Z,SE3,134.87,134.87,235.98,134.87,-1.0,-101.11
2026-01-20T08:30:00Z,SE3,119.83,119.83,207.92,119.83,-1.0,-88.09
2026-01-20T08:45:00Z,SE3,109.8,109.8,197.46,109.8,-1.0,-87.66
2026-01-20T09:00:00Z,SE3,125.6,125.6,206.91,125.6,-1.0,-81.31
2026-01-20T09:15:00Z,SE3,109.32,109.32,196.73,109.32,-1.0,-87.41
2026-01-20T09:30:00Z,SE3,97.65,97.65,165.08,97.65,-1.0,-67.43
2026-01-20T09:45:00Z,SE3,91.5,91.5,158.04,91.5,-1.0,-66.54
2026-01-20T10:00:00Z,SE3,95.25,95.25,150.99,95.25,-1.0,-55.74
2026-01-20T10:15:00Z,SE3,85.24,85.24,137.16,85.24,-1.0,-51.92
2026-01-20T10:30:00Z,SE3,87.02,87.02,135.06,87.02,-1.0,-48.04
2026-01-20T10:45:00Z,SE3,85.6,85.6,131.05,85.6,-1.0,-45.45
2026-01-20T11:00:00Z,SE3,91.39,91.39,131.08,91.39,-1.0,-39.69
2026-01-20T11:15:00Z,SE3,121.81,121.81,121.81,111.24,1.0,0.0
2026-01-20T11:30:00Z,SE3,90.0,90.0,117.53,90.0,-1.0,-27.53
2026-01-20T11:45:00Z,SE3,118.46,118.46,118.46,117.52,1.0,0.94
2026-01-20T12:00:00Z,SE3,133.13,133.13,133.13,131.89,1.0,1.24
2026-01-20T12:15:00Z,SE3,130.96,130.96,130.96,124.16,1.0,0.0
2026-01-20T12:30:00Z,SE3,129.91,129.91,129.91,128.74,1.0,1.17
2026-01-20T12:45:00Z,SE3,126.52,126.52,126.52,125.81,1.0,0.0
2026-01-20T13:00:00Z,SE3,91.51,91.51,140.08,91.51,-1.0,-48.57
2026-01-20T13:15:00Z,SE3,148.63,148.63,148.63,142.02,1.0,0.0
2026-01-20T13:30:00Z,SE3,100.0,100.0,151.96,100.0,-1.0,-51.96
2026-01-20T13:45:00Z,SE3,104.18,104.18,170.44,104.18,-1.0,-66.26
2026-01-20T14:00:00Z,SE3,100.0,100.0,162.17,100.0,-1.0,-62.17
2026-01-20T14:15:00Z,SE3,100.88,100.88,180.41,100.88,-1.0,-79.53
2026-01-20T14:30:00Z,SE3,120.0,120.0,207.87,120.0,-1.0,-87.87
2026-01-20T14:45:00Z,SE3,218.62,218.62,218.62,165.1,1.0,0.0
2026-01-20T15:00:00Z,SE3,108.09,108.09,203.75,108.09,-1.0,-95.66
2026-01-20T15:15:00Z,SE3,133.86,133.86,249.94,133.86,-1.0,-116.08
2026-01-20T15:30:00Z,SE3,156.62,156.62,289.09,156.62,-1.0,-132.47
2026-01-20T15:45:00Z,SE3,192.96,192.96,349.92,192.96,-1.0,-156.96
2026-01-20T16:00:00Z,SE3,170.87,170.87,248.79,170.87,-1.0,-77.92
2026-01-20T16:15:00Z,SE3,265.56,265.56,265.56,264.28,1.0,0.0
2026-01-20T16:30:00Z,SE3,260.06,260.06,260.06,258.84,1.0,0.0
2026-01-20T16:45:00Z,SE3,228.15,228.15,228.15,228.13,1.0,0.02
2026-01-20T17:00:00Z,SE3,227.02,227.02,227.02,226.71,1.0,0.31
2026-01-20T17:15:00Z,SE3,140.39,140.39,202.99,140.39,-1.0,-62.6
2026-01-20T17:30:00Z,SE3,58.0,58.0,186.21,58.0,-1.0,-128.21
2026-01-20T17:45:00Z,SE3,58.0,58.0,181.48,58.0,-1.0,-123.48
2026-01-20T18:00:00Z,SE3,143.07,143.07,205.37,143.07,-1.0,-62.3
2026-01-20T18:15:00Z,SE3,115.0,115.0,185.38,115.0,-1.0,-70.38
2026-01-20T18:30:00Z,SE3,107.08,107.08,170.02,107.08,-1.0,-62.94
2026-01-20T18:45:00Z,SE3,158.94,158.94,158.94,104.0,1.0,0.0
2026-01-20T19:00:00Z,SE3,129.25,129.25,181.96,129.25,-1.0,-52.71
2026-01-20T19:15:00Z,SE3,108.73,108.73,158.08,108.73,-1.0,-49.35
2026-01-20T19:30:00Z,SE3,99.0,99.0,144.12,99.0,-1.0,-45.12
2026-01-20T19:45:00Z,SE3,88.17,88.17,133.32,88.17,-1.0,-45.15
2026-01-20T20:00:00Z,SE3,118.97,118.97,159.42,118.97,-1.0,-40.45
2026-01-20T20:15:00Z,SE3,151.09,151.09,151.09,148.82,1.0,0.0
2026-01-20T20:30:00Z,SE3,97.37,97.37,131.74,97.37,-1.0,-34.37
2026-01-20T20:45:00Z,SE3,95.38,95.38,110.86,95.38,-1.0,-15.48
2026-01-20T21:00:00Z,SE3,108.93,108.93,131.93,108.93,-1.0,-23.0
2026-01-20T21:15:00Z,SE3,121.91,121.91,121.91,121.58,1.0,0.33
2026-01-20T21:30:00Z,SE3,97.16,97.16,110.03,97.16,-1.0,-12.87
2026-01-20T21:45:00Z,SE3,93.99,93.99,102.53,93.99,-1.0,-8.54
2026-01-20T22:00:00Z,SE3,113.42,113.42,113.42,112.48,1.0,0.94
2026-01-20T22:15:00Z,SE3,91.13,91.13,106.41,91.13,-1.0,-15.28
2026-01-20T22:30:00Z,SE3,90.67,90.67,103.84,90.67,-1.0,-13.17
2026-01-20T22:45:00Z,SE3,88.14,88.14,95.5,88.14,-1.0,-7.36
2026-01-20T23:00:00Z,SE3,90.86,90.86,97.42,90.86,-1.0,-6.56
2026-01-20T23:15:00Z,SE3,90.88,90.88,96.59,90.88,-1.0,-5.71
2026-01-20T23:30:00Z,SE3,125.0,125.0,125.0,96.49,1.0,28.51
2026-01-20T23:45:00Z,SE3,155.0,155.0,155.0,95.76,1.0,59.24
2026-01-21T00:00:00Z,SE3,103.54,103.54,103.54,99.25,1.0,4.29
2026-01-21T00:15:00Z,SE3,113.78,113.78,113.78,95.47,1.0,18.31
2026-01-21T00:30:00Z,SE3,122.82,122.82,122.82,93.0,1.0,29.82
2026-01-21T00:45:00Z,SE3,97.9,97.9,97.9,91.15,1.0,6.75
2026-01-21T01:00:00Z,SE3,90.13,90.13,95.6,90.13,-1.0,-5.47
2026-01-21T01:15:00Z,SE3,94.5,94.5,94.5,94.5,1.0,0.0
2026-01-21T01:30:00Z,SE3,92.08,92.08,92.08,91.15,1.0,0.93
2026-01-21T01:45:00Z,SE3,95.06,95.06,95.06,91.22,1.0,3.84
2026-01-21T02:00:00Z,SE3,148.58,148.58,148.58,92.29,1.0,56.29
2026-01-21T02:15:00Z,SE3,150.0,150.0,150.0,91.19,1.0,58.81
2026-01-21T02:30:00Z,SE3,113.73,113.73,113.73,92.4,1.0,21.33
2026-01-21T02:45:00Z,SE3,92.63,92.63,92.63,90.87,1.0,1.76
2026-01-21T03:00:00Z,SE3,88.94,88.94,89.24,88.94,-1.0,0.0
2026-01-21T03:15:00Z,SE3,91.83,91.83,91.83,89.99,1.0,1.84
2026-01-21T03:30:00Z,SE3,150.0,150.0,150.0,90.73,1.0,59.27
2026-01-21T03:45:00Z,SE3,175.5,175.5,175.5,91.45,1.0,84.05
2026-01-21T04:00:00Z,SE3,150.0,150.0,150.0,89.43,1.0,60.57
2026-01-21T04:15:00Z,SE3,150.0,150.0,150.0,90.95,1.0,59.05
2026-01-21T04:30:00Z,SE3,179.0,179.0,179.0,95.67,1.0,83.33
2026-01-21T04:45:00Z,SE3,158.2,158.2,158.2,96.64,1.0,61.56
2026-01-21T05:00:00Z,SE3,85.0,85.0,96.19,85.0,-1.0,-11.19
2026-01-21T05:15:00Z,SE3,86.03,86.03,100.51,86.03,-1.0,-14.48
2026-01-21T05:30:00Z,SE3,183.58,183.58,183.58,107.67,1.0,75.91
2026-01-21T05:45:00Z,SE3,194.41,194.41,194.41,105.61,1.0,88.8
2026-01-21T06:00:00Z,SE3,183.58,183.58,183.58,112.1,1.0,71.48
2026-01-21T06:15:00Z,SE3,193.96,193.96,193.96,120.45,1.0,73.51
2026-01-21T06:30:00Z,SE3,197.18,197.18,197.18,135.51,1.0,61.67
2026-01-21T06:45:00Z,SE3,300.0,300.0,300.0,150.65,1.0,149.35
2026-01-21T07:00:00Z,SE3,348.0,348.0,348.0,150.34,1.0,197.66
2026-01-21T07:15:00Z,SE3,414.76,414.76,414.76,153.69,1.0,261.07
2026-01-21T07:30:00Z,SE3,348.0,348.0,348.0,155.84,1.0,192.16
2026-01-21T07:45:00Z,SE3,210.0,210.0,210.0,144.14,1.0,65.86
2026-01-21T08:00:00Z,SE3,194.41,194.41,194.41,157.76,1.0,36.65
2026-01-21T08:15:00Z,SE3,183.68,183.68,183.68,147.22,1.0,36.46
2026-01-21T08:30:00Z,SE3,137.78,137.78,137.78,136.31,1.0,1.47
2026-01-21T08:45:00Z,SE3,120.23,120.23,120.23,119.89,1.0,0.34
2026-01-21T09:00:00Z,SE3,183.7,183.7,183.7,149.29,1.0,34.41
2026-01-21T09:15:00Z,SE3,125.26,125.26,125.26,120.38,1.0,4.88
2026-01-21T09:30:00Z,SE3,94.94,94.94,106.22,94.94,-1.0,-11.28
2026-01-21T09:45:00Z,SE3,93.24,93.24,102.07,93.24,-1.0,-8.83
2026-01-21T10:00:00Z,SE3,93.87,93.87,105.61,93.87,-1.0,-11.74
2026-01-21T10:15:00Z,SE3,95.31,95.31,104.07,95.31,-1.0,-8.76
2026-01-21T10:30:00Z,SE3,93.23,93.23,102.38,93.23,-1.0,-9.15
2026-01-21T10:45:00Z,SE3,93.11,93.11,102.19,93.11,-1.0,-9.08
2026-01-21T11:00:00Z,SE3,101.84,101.84,101.84,98.0,1.0,0.0
2026-01-21T11:15:00Z,SE3,123.64,123.64,123.64,101.46,1.0,22.18
2026-01-21T11:30:00Z,SE3,183.7,183.7,183.7,99.93,1.0,83.77
2026-01-21T11:45:00Z,SE3,198.21,198.21,198.21,101.48,1.0,96.73
2026-01-21T12:00:00Z,SE3,250.0,250.0,250.0,101.85,1.0,148.15
2026-01-21T12:15:00Z,SE3,183.7,183.7,183.7,102.34,1.0,81.36
2026-01-21T12:30:00Z,SE3,175.5,175.5,175.5,102.42,1.0,73.08
2026-01-21T12:45:00Z,SE3,127.13,127.13,127.13,107.19,1.0,19.94
2026-01-21T13:00:00Z,SE3,115.0,115.0,115.0,105.0,1.0,10.0
2026-01-21T13:15:00Z,SE3,170.0,170.0,170.0,105.32,1.0,64.68
2026-01-21T13:30:00Z,SE3,190.0,190.0,190.0,107.96,1.0,82.04
2026-01-21T13:45:00Z,SE3,180.0,180.0,180.0,119.94,1.0,60.06
2026-01-21T14:00:00Z,SE3,170.4,170.4,170.4,105.66,1.0,64.74
2026-01-21T14:15:00Z,SE3,265.89,265.89,265.89,119.87,1.0,146.02
2026-01-21T14:30:00Z,SE3,300.0,300.0,300.0,128.48,1.0,171.52
2026-01-21T14:45:00Z,SE3,334.66,334.66,334.66,141.5,1.0,193.16
2026-01-21T15:00:00Z,SE3,600.0,600.0,600.0,135.83,1.0,464.17
2026-01-21T15:15:00Z,SE3,606.02,606.02,606.02,140.72,1.0,465.3
2026-01-21T15:30:00Z,SE3,500.0,500.0,500.0,136.51,1.0,363.49
2026-01-21T15:45:00Z,SE3,344.77,344.77,344.77,143.27,1.0,201.5
2026-01-21T16:00:00Z,SE3,300.0,300.0,300.0,131.41,1.0,168.59
2026-01-21T16:15:00Z,SE3,354.53,354.53,354.53,138.2,1.0,216.33
2026-01-21T16:30:00Z,SE3,278.5,278.5,278.5,129.65,1.0,148.85
2026-01-21T16:45:00Z,SE3,550.0,550.0,550.0,127.6,1.0,422.4
2026-01-21T17:00:00Z,SE3,480.0,480.0,480.0,136.52,1.0,343.48
2026-01-21T17:15:00Z,SE3,284.16,284.16,284.16,120.47,1.0,163.69
2026-01-21T17:30:00Z,SE3,253.6,253.6,253.6,114.4,1.0,139.2
2026-01-21T17:45:00Z,SE3,210.0,210.0,210.0,109.44,1.0,100.56
2026-01-21T18:00:00Z,SE3,200.85,200.85,200.85,112.53,1.0,88.32
2026-01-21T18:15:00Z,SE3,111.51,111.51,111.51,108.72,1.0,2.79
2026-01-21T18:30:00Z,SE3,97.59,97.59,102.21,97.59,-1.0,-4.62
2026-01-21T18:45:00Z,SE3,96.46,96.46,99.96,96.46,-1.0,-3.5
2026-01-21T19:00:00Z,SE3,99.66,99.66,103.38,99.66,-1.0,-3.72
2026-01-21T19:15:00Z,SE3,97.46,97.46,99.96,97.46,-1.0,-2.5
2026-01-21T19:30:00Z,SE3,94.76,94.76,97.0,94.76,-1.0,-2.24
2026-01-21T19:45:00Z,SE3,93.0,93.0,96.69,93.0,-1.0,-3.69
2026-01-21T20:00:00Z,SE3,96.99,96.99,96.99,94.77,1.0,0.0
2026-01-21T20:15:00Z,SE3,78.9,78.9,95.86,78.9,-1.0,-16.96
2026-01-21T20:30:00Z,SE3,97.66,97.66,97.66,92.27,1.0,5.39
2026-01-21T20:45:00Z,SE3,97.48,97.48,97.48,91.16,1.0,6.32
2026-01-21T21:00:00Z,SE3,96.35,96.35,96.35,96.3,1.0,0.05
2026-01-21T21:15:00Z,SE3,96.03,96.03,96.03,96.02,1.0,0.01
2026-01-21T21:30:00Z,SE3,94.01,94.01,94.01,93.99,1.0,0.02
2026-01-21T21:45:00Z,SE3,91.02,91.02,91.76,91.02,-1.0,-0.74
2026-01-21T22:00:00Z,SE3,90.98,90.98,91.12,90.98,-1.0,0.0
2026-01-21T22:15:00Z,SE3,88.05,88.05,88.76,88.05,-1.0,0.0
2026-01-21T22:30:00Z,SE3,86.29,86.29,87.72,86.29,-1.0,0.0
2026-01-21T22:45:00Z,SE3,60.0,60.0,81.15,60.0,-1.0,-21.15
2026-01-21T23:00:00Z,SE3,82.0,82.0,87.55,82.0,-1.0,-5.55
2026-01-21T23:15:00Z,SE3,79.0,79.0,86.17,79.0,-1.0,-7.17
2026-01-21T23:30:00Z,SE3,85.18,85.18,85.18,84.99,1.0,0.19
2026-01-21T23:45:00Z,SE3,79.0,79.0,81.93,79.0,-1.0,-2.93
2026-01-22T00:00:00Z,SE3,86.3,86.3,86.3,86.3,-1.0,0.0
2026-01-22T00:15:00Z,SE3,84.42,84.42,84.42,79.03,1.0,0.0
2026-01-22T00:30:00Z,SE3,85.29,85.29,85.29,81.36,1.0,3.93
2026-01-22T00:45:00Z,SE3,83.0,83.0,83.0,81.02,1.0,1.98
2026-01-22T01:00:00Z,SE3,82.5,82.5,82.83,82.5,-1.0,-0.33
2026-01-22T01:15:00Z,SE3,81.0,81.0,83.13,81.0,-1.0,-2.13
2026-01-22T01:30:00Z,SE3,81.77,81.77,83.17,81.77,-1.0,0.0
2026-01-22T01:45:00Z,SE3,59.0,59.0,79.51,59.0,-1.0,-20.51
2026-01-22T02:00:00Z,SE3,80.08,80.08,82.77,80.08,-1.0,-2.69
2026-01-22T02:15:00Z,SE3,79.0,79.0,81.94,79.0,-1.0,-2.94
2026-01-22T02:30:00Z,SE3,72.18,72.18,80.74,72.18,-1.0,-8.56
2026-01-22T02:45:00Z,SE3,67.52,67.52,81.39,67.52,-1.0,-13.87
2026-01-22T03:00:00Z,SE3,81.79,81.79,81.79,81.78,1.0,0.01
2026-01-22T03:15:00Z,SE3,82.5,82.5,82.5,82.4,1.0,0.1
2026-01-22T03:30:00Z,SE3,82.92,82.92,82.92,82.91,1.0,0.01
2026-01-22T03:45:00Z,SE3,77.0,77.0,83.2,77.0,-1.0,-6.2
2026-01-22T04:00:00Z,SE3,48.19,48.19,81.39,48.19,-1.0,-33.2
2026-01-22T04:15:00Z,SE3,40.16,40.16,84.57,40.16,-1.0,-44.41
2026-01-22T04:30:00Z,SE3,62.93,62.93,86.3,62.93,-1.0,-23.37
2026-01-22T04:45:00Z,SE3,30.0,30.0,89.0,30.0,-1.0,-59.0
2026-01-22T05:00:00Z,SE3,40.16,40.16,83.62,40.16,-1.0,-43.46
2026-01-22T05:15:00Z,SE3,54.44,54.44,90.0,54.44,-1.0,-35.56
2026-01-22T05:30:00Z,SE3,58.0,58.0,93.94,58.0,-1.0,-35.94
2026-01-22T05:45:00Z,SE3,59.97,59.97,97.06,59.97,-1.0,-37.09
2026-01-22T06:00:00Z,SE3,30.28,30.28,98.74,30.28,-1.0,-68.46
2026-01-22T06:15:00Z,SE3,78.0,78.0,101.42,78.0,-1.0,-23.42
2026-01-22T06:30:00Z,SE3,100.0,100.0,104.31,100.0,-1.0,-4.31
2026-01-22T06:45:00Z,SE3,109.82,109.82,109.82,104.38,1.0,0.0
2026-01-22T07:00:00Z,SE3,108.32,108.32,120.9,108.32,-1.0,-12.58
2026-01-22T07:15:00Z,SE3,109.9,109.9,123.61,109.9,-1.0,-13.71
2026-01-22T07:30:00Z,SE3,108.46,108.46,119.46,108.46,-1.0,-11.0
2026-01-22T07:45:00Z,SE3,106.9,106.9,116.73,106.9,-1.0,-9.83
2026-01-22T08:00:00Z,SE3,121.93,121.93,121.93,121.88,1.0,0.05
2026-01-22T08:15:00Z,SE3,112.27,112.27,112.27,112.27,1.0,0.0
2026-01-22T08:30:00Z,SE3,106.03,106.03,106.03,105.98,1.0,0.05
2026-01-22T08:45:00Z,SE3,99.97,99.97,100.96,99.97,-1.0,-0.99
2026-01-22T09:00:00Z,SE3,101.42,101.42,101.42,100.11,1.0,1.31
2026-01-22T09:15:00Z,SE3,97.73,97.73,97.73,96.26,1.0,1.47
2026-01-22T09:30:00Z,SE3,97.0,97.0,97.0,94.62,1.0,2.38
2026-01-22T09:45:00Z,SE3,98.0,98.0,98.0,90.74,1.0,7.26
2026-01-22T10:00:00Z,SE3,97.0,97.0,97.0,93.8,1.0,3.2
2026-01-22T10:15:00Z,SE3,98.95,98.95,98.95,90.95,1.0,8.0
2026-01-22T10:30:00Z,SE3,97.84,97.84,97.84,90.66,1.0,7.18
2026-01-22T10:45:00Z,SE3,95.0,95.0,95.0,89.19,1.0,5.81
2026-01-22T11:00:00Z,SE3,95.0,95.0,95.0,90.09,1.0,4.91
2026-01-22T11:15:00Z,SE3,92.18,92.18,92.18,88.78,1.0,3.4
2026-01-22T11:30:00Z,SE3,90.66,90.66,90.66,89.99,1.0,0.67
2026-01-22T11:45:00Z,SE3,88.92,88.92,89.64,88.92,-1.0,-0.72
2026-01-22T12:00:00Z,SE3,91.47,91.47,91.47,89.35,1.0,2.12
2026-01-22T12:15:00Z,SE3,89.0,89.0,90.11,89.0,-1.0,-1.11
2026-01-22T12:30:00Z,SE3,86.37,86.37,91.01,86.37,-1.0,-4.64
2026-01-22T12:45:00Z,SE3,89.08,89.08,92.7,89.08,-1.0,-3.62
2026-01-22T13:00:00Z,SE3,88.0,88.0,90.94,88.0,-1.0,-2.94
2026-01-22T13:15:00Z,SE3,93.09,93.09,94.94,93.09,-1.0,-1.85
2026-01-22T13:30:00Z,SE3,95.52,95.52,95.53,95.52,-1.0,-0.01
2026-01-22T13:45:00Z,SE3,95.8,95.8,98.06,95.8,-1.0,-2.26
2026-01-22T14:00:00Z,SE3,97.52,97.52,97.52,97.46,1.0,0.06
2026-01-22T14:15:00Z,SE3,101.72,101.72,101.72,101.55,1.0,0.17
2026-01-22T14:30:00Z,SE3,105.0,105.0,105.0,104.72,1.0,0.28
2026-01-22T14:45:00Z,SE3,111.44,111.44,111.44,111.35,1.0,0.09
2026-01-22T15:00:00Z,SE3,136.93,136.93,136.93,106.33,1.0,30.6
2026-01-22T15:15:00Z,SE3,197.51,197.51,197.51,116.19,1.0,81.32
2026-01-22T15:30:00Z,SE3,182.0,182.0,182.0,126.42,1.0,55.58
2026-01-22T15:45:00Z,SE3,124.19,124.19,124.19,123.59,1.0,0.0
2026-01-22T16:00:00Z,SE3,125.49,125.49,125.49,119.7,1.0,0.0
2026-01-22T16:15:00Z,SE3,131.71,131.71,131.71,123.45,1.0,0.0
2026-01-22T16:30:00Z,SE3,134.1,134.1,134.1,120.0,1.0,0.0
2026-01-22T16:45:00Z,SE3,130.82,130.82,130.82,115.57,1.0,0.0
2026-01-22T17:00:00Z,SE3,108.88,108.88,122.31,108.88,-1.0,-13.43
2026-01-22T17:15:00Z,SE3,112.55,112.55,112.55,112.49,1.0,0.06
2026-01-22T17:30:00Z,SE3,101.75,101.75,109.94,101.75,-1.0,-8.19
2026-01-22T17:45:00Z,SE3,101.0,101.0,109.13,101.0,-1.0,-8.13
2026-01-22T18:00:00Z,SE3,106.45,106.45,108.28,106.45,-1.0,-1.83
2026-01-22T18:15:00Z,SE3,103.07,103.07,105.0,103.07,-1.0,-1.93
2026-01-22T18:30:00Z,SE3,100.0,100.0,104.34,100.0,-1.0,-4.34
2026-01-22T18:45:00Z,SE3,97.86,97.86,103.36,97.86,-1.0,-5.5
2026-01-22T19:00:00Z,SE3,101.75,101.75,101.75,101.61,1.0,0.14
2026-01-22T19:15:00Z,SE3,102.42,102.42,102.42,100.8,1.0,1.62
2026-01-22T19:30:00Z,SE3,100.6,100.6,100.6,99.99,1.0,0.61
2026-01-22T19:45:00Z,SE3,101.75,101.75,101.75,98.94,1.0,2.81
2026-01-22T20:00:00Z,SE3,103.43,103.43,103.43,101.71,1.0,1.72
2026-01-22T20:15:00Z,SE3,105.01,105.01,105.01,100.39,1.0,4.62
2026-01-22T20:30:00Z,SE3,105.17,105.17,105.17,97.96,1.0,7.21
2026-01-22T20:45:00Z,SE3,99.3,99.3,99.3,95.48,1.0,3.82
2026-01-22T21:00:00Z,SE3,103.35,103.35,103.35,98.13,1.0,5.22
2026-01-22T21:15:00Z,SE3,101.47,101.47,101.47,97.75,1.0,3.72
2026-01-22T21:30:00Z,SE3,100.87,100.87,100.87,96.75,1.0,4.12
2026-01-22T21:45:00Z,SE3,100.14,100.14,100.14,91.99,1.0,8.15
2026-01-22T22:00:00Z,SE3,100.64,100.64,100.64,96.38,1.0,4.26
2026-01-22T22:15:00Z,SE3,99.23,99.23,99.23,93.96,1.0,5.27
2026-01-22T22:30:00Z,SE3,98.03,98.03,98.03,92.15,1.0,5.88
2026-01-22T22:45:00Z,SE3,72.3,72.3,87.08,72.3,-1.0,-14.78
2026-01-22T23:00:00Z,SE3,97.0,97.0,97.0,96.82,1.0,0.18
2026-01-22T23:15:00Z,SE3,96.0,96.0,96.0,95.42,1.0,0.58
2026-01-22T23:30:00Z,SE3,94.48,94.48,94.48,94.38,1.0,0.0
2026-01-22T23:45:00Z,SE3,94.84,94.84,94.84,89.87,1.0,0.0
2026-01-23T00:00:00Z,SE3,95.27,95.27,95.27,93.61,1.0,0.0
2026-01-23T00:15:00Z,SE3,94.34,94.34,94.34,92.69,1.0,0.0
2026-01-23T00:30:00Z,SE3,94.74,94.74,94.74,93.12,1.0,0.0
2026-01-23T00:45:00Z,SE3,93.29,93.29,93.29,91.65,1.0,0.0
2026-01-23T01:00:00Z,SE3,93.71,93.71,93.71,92.0,1.0,0.0
2026-01-23T01:15:00Z,SE3,92.18,92.18,92.18,91.5,1.0,0.0
2026-01-23T01:30:00Z,SE3,87.02,87.02,91.68,87.02,-1.0,-4.66
2026-01-23T01:45:00Z,SE3,85.0,85.0,90.64,85.0,-1.0,-5.64
2026-01-23T02:00:00Z,SE3,74.3,74.3,92.53,74.3,-1.0,-18.23
2026-01-23T02:15:00Z,SE3,89.41,89.41,89.41,89.0,1.0,0.0
2026-01-23T02:30:00Z,SE3,85.86,85.86,89.67,85.86,-1.0,-3.81
2026-01-23T02:45:00Z,SE3,88.15,88.15,88.15,87.01,1.0,1.14
2026-01-23T03:00:00Z,SE3,78.4,78.4,92.55,78.4,-1.0,-14.15
2026-01-23T03:15:00Z,SE3,70.0,70.0,92.14,70.0,-1.0,-22.14
2026-01-23T03:30:00Z,SE3,80.34,80.34,92.83,80.34,-1.0,-12.49
2026-01-23T03:45:00Z,SE3,70.0,70.0,93.04,70.0,-1.0,-23.04
2026-01-23T04:00:00Z,SE3,66.77,66.77,93.38,66.77,-1.0,-26.61
2026-01-23T04:15:00Z,SE3,40.0,40.0,94.46,40.0,-1.0,-54.46
2026-01-23T04:30:00Z,SE3,40.0,40.0,95.48,40.0,-1.0,-55.48
2026-01-23T04:45:00Z,SE3,58.0,58.0,97.16,58.0,-1.0,-39.16
2026-01-23T05:00:00Z,SE3,30.14,30.14,89.97,30.14,-1.0,-59.83
2026-01-23T05:15:00Z,SE3,157.54,157.54,157.54,93.43,1.0,61.42
2026-01-23T05:30:00Z,SE3,157.54,157.54,157.54,99.42,1.0,58.12
2026-01-23T05:45:00Z,SE3,106.0,106.0,106.0,101.67,1.0,4.33
2026-01-23T06:00:00Z,SE3,103.98,103.98,103.98,103.98,1.0,0.0
2026-01-23T06:15:00Z,SE3,112.28,112.28,112.28,112.28,1.0,0.0
2026-01-23T06:30:00Z,SE3,121.31,121.31,121.31,120.37,1.0,0.94
2026-01-23T06:45:00Z,SE3,130.2,130.2,130.2,127.06,1.0,3.14
