time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2024-02-16T14:00:00+01:00,2024-02-16T15:00:00+01:00,0.36611,0.03235,11.317237
2024-02-16T15:00:00+01:00,2024-02-16T16:00:00+01:00,0.35412,0.03129,11.317237
2024-02-16T16:00:00+01:00,2024-02-16T17:00:00+01:00,0.38422,0.03395,11.317237
2024-02-16T17:00:00+01:00,2024-02-16T18:00:00+01:00,0.42915,0.03792,11.317237
2024-02-16T18:00:00+01:00,2024-02-16T19:00:00+01:00,0.409,0.03614,11.317237
2024-02-16T19:00:00+01:00,2024-02-16T20:00:00+01:00,0.3394,0.02999,11.317237
2024-02-16T20:00:00+01:00,2024-02-16T21:00:00+01:00,0.29832,0.02636,11.317237
2024-02-16T21:00:00+01:00,2024-02-16T22:00:00+01:00,0.2887,0.02551,11.317237
2024-02-16T22:00:00+01:00,2024-02-16T23:00:00+01:00,0.27648,0.02443,11.317237
2024-02-16T23:00:00+01:00,2024-02-17T00:00:00+01:00,0.22137,0.01956,11.317237
2024-02-17T00:00:00+01:00,2024-02-17T01:00:00+01:00,0.21732,0.01932,11.24858
2024-02-17T01:00:00+01:00,2024-02-17T02:00:00+01:00,0.21237,0.01888,11.24858
2024-02-17T02:00:00+01:00,2024-02-17T03:00:00+01:00,0.20731,0.01843,11.24858
2024-02-17T03:00:00+01:00,2024-02-17T04:00:00+01:00,0.14871,0.01322,11.24858
2024-02-17T04:00:00+01:00,2024-02-17T05:00:00+01:00,0.12553,0.01116,11.24858
2024-02-17T05:00:00+01:00,2024-02-17T06:00:00+01:00,0.11237,0.00999,11.24858
2024-02-17T06:00:00+01:00,2024-02-17T07:00:00+01:00,0.12497,0.01111,11.24858
2024-02-17T07:00:00+01:00,2024-02-17T08:00:00+01:00,0.19381,0.01723,11.24858
2024-02-17T08:00:00+01:00,2024-02-17T09:00:00+01:00,0.2225,0.01978,11.24858
2024-02-17T09:00:00+01:00,2024-02-17T10:00:00+01:00,0.24106,0.02143,11.24858
2024-02-17T10:00:00+01:00,2024-02-17T11:00:00+01:00,0.23375,0.02078,11.24858
2024-02-17T11:00:00+01:00,2024-02-17T12:00:00+01:00,0.19021,0.01691,11.24858
2024-02-17T12:00:00+01:00,2024-02-17T13:00:00+01:00,0.14848,0.0132,11.24858
2024-02-17T13:00:00+01:00,2024-02-17T14:00:00+01:00,0.13746,0.01222,11.24858
2024-02-17T14:00:00+01:00,2024-02-17T15:00:00+01:00,0.14623,0.013,11.24858
2024-02-17T15:00:00+01:00,2024-02-17T16:00:00+01:00,0.21744,0.01933,11.24858
2024-02-17T16:00:00+01:00,2024-02-17T17:00:00+01:00,0.26445,0.02351,11.24858
2024-02-17T17:00:00+01:00,2024-02-17T18:00:00+01:00,0.29618,0.02633,11.24858
2024-02-17T18:00:00+01:00,2024-02-17T19:00:00+01:00,0.29707,0.02641,11.24858
2024-02-17T19:00:00+01:00,2024-02-17T20:00:00+01:00,0.29089,0.02586,11.24858
2024-02-17T20:00:00+01:00,2024-02-17T21:00:00+01:00,0.28898,0.02569,11.24858
2024-02-17T21:00:00+01:00,2024-02-17T22:00:00+01:00,0.29483,0.02621,11.24858
2024-02-17T22:00:00+01:00,2024-02-17T23:00:00+01:00,0.28583,0.02541,11.24858
2024-02-17T23:00:00+01:00,2024-02-18T00:00:00+01:00,0.27627,0.02456,11.24858
2024-02-18T00:00:00+01:00,2024-02-18T01:00:00+01:00,0.21881,0.01941,11.273164
2024-02-18T01:00:00+01:00,2024-02-18T02:00:00+01:00,0.24711,0.02192,11.273164
2024-02-18T02:00:00+01:00,2024-02-18T03:00:00+01:00,0.28059,0.02489,11.273164
2024-02-18T03:00:00+01:00,2024-02-18T04:00:00+01:00,0.32038,0.02842,11.273164
2024-02-18T04:00:00+01:00,2024-02-18T05:00:00+01:00,0.3763,0.03338,11.273164
2024-02-18T05:00:00+01:00,2024-02-18T06:00:00+01:00,0.39388,0.03494,11.273164
2024-02-18T06:00:00+01:00,2024-02-18T07:00:00+01:00,0.42827,0.03799,11.273164
2024-02-18T07:00:00+01:00,2024-02-18T08:00:00+01:00,0.44653,0.03961,11.273164
2024-02-18T08:00:00+01:00,2024-02-18T09:00:00+01:00,0.47065,0.04175,11.273164
2024-02-18T09:00:00+01:00,2024-02-18T10:00:00+01:00,0.48508,0.04303,11.273164
2024-02-18T10:00:00+01:00,2024-02-18T11:00:00+01:00,0.456,0.04045,11.273164
2024-02-18T11:00:00+01:00,2024-02-18T12:00:00+01:00,0.4622,0.041,11.273164
2024-02-18T12:00:00+01:00,2024-02-18T13:00:00+01:00,0.45205,0.0401,11.273164
2024-02-18T13:00:00+01:00,2024-02-18T14:00:00+01:00,0.44957,0.03988,11.273164
2024-02-18T14:00:00+01:00,2024-02-18T15:00:00+01:00,0.48328,0.04287,11.273164
2024-02-18T15:00:00+01:00,2024-02-18T16:00:00+01:00,0.52601,0.04666,11.273164
2024-02-18T16:00:00+01:00,2024-02-18T17:00:00+01:00,0.51992,0.04612,11.273164
2024-02-18T17:00:00+01:00,2024-02-18T18:00:00+01:00,0.52725,0.04677,11.273164
2024-02-18T18:00:00+01:00,2024-02-18T19:00:00+01:00,0.51913,0.04605,11.273164
2024-02-18T19:00:00+01:00,2024-02-18T20:00:00+01:00,0.48632,0.04314,11.273164
2024-02-18T20:00:00+01:00,2024-02-18T21:00:00+01:00,0.45498,0.04036,11.273164
2024-02-18T21:00:00+01:00,2024-02-18T22:00:00+01:00,0.48632,0.04314,11.273164
2024-02-18T22:00:00+01:00,2024-02-18T23:00:00+01:00,0.50425,0.04473,11.273164
2024-02-18T23:00:00+01:00,2024-02-19T00:00:00+01:00,0.49252,0.04369,11.273164
2024-02-19T00:00:00+01:00,2024-02-19T01:00:00+01:00,0.48407,0.04294,11.273164
2024-02-19T01:00:00+01:00,2024-02-19T02:00:00+01:00,0.47866,0.04246,11.273164
2024-02-19T02:00:00+01:00,2024-02-19T03:00:00+01:00,0.49839,0.04421,11.273164
2024-02-19T03:00:00+01:00,2024-02-19T04:00:00+01:00,0.495,0.04391,11.273164
2024-02-19T04:00:00+01:00,2024-02-19T05:00:00+01:00,0.50639,0.04492,11.273164
2024-02-19T05:00:00+01:00,2024-02-19T06:00:00+01:00,0.58136,0.05157,11.273164
2024-02-19T06:00:00+01:00,2024-02-19T07:00:00+01:00,0.73264,0.06499,11.273164
2024-02-19T07:00:00+01:00,2024-02-19T08:00:00+01:00,0.89159,0.07909,11.273164
2024-02-19T08:00:00+01:00,2024-02-19T09:00:00+01:00,0.94514,0.08384,11.273164
2024-02-19T09:00:00+01:00,2024-02-19T10:00:00+01:00,0.84583,0.07503,11.273164
2024-02-19T10:00:00+01:00,2024-02-19T11:00:00+01:00,0.79848,0.07083,11.273164
2024-02-19T11:00:00+01:00,2024-02-19T12:00:00+01:00,0.77931,0.06913,11.273164
2024-02-19T12:00:00+01:00,2024-02-19T13:00:00+01:00,0.70423,0.06247,11.273164
2024-02-19T13:00:00+01:00,2024-02-19T14:00:00+01:00,0.6765,0.06001,11.273164
2024-02-19T14:00:00+01:00,2024-02-19T15:00:00+01:00,0.72577,0.06438,11.273164
2024-02-19T15:00:00+01:00,2024-02-19T16:00:00+01:00,0.75079,0.0666,11.273164
2024-02-19T16:00:00+01:00,2024-02-19T17:00:00+01:00,0.78675,0.06979,11.273164
2024-02-19T17:00:00+01:00,2024-02-19T18:00:00+01:00,0.83624,0.07418,11.273164
2024-02-19T18:00:00+01:00,2024-02-19T19:00:00+01:00,0.81201,0.07203,11.273164
2024-02-19T19:00:00+01:00,2024-02-19T20:00:00+01:00,0.75091,0.06661,11.273164
2024-02-19T20:00:00+01:00,2024-02-19T21:00:00+01:00,0.68496,0.06076,11.273164
2024-02-19T21:00:00+01:00,2024-02-19T22:00:00+01:00,0.59838,0.05308,11.273164
2024-02-19T22:00:00+01:00,2024-02-19T23:00:00+01:00,0.55363,0.04911,11.273164
2024-02-19T23:00:00+01:00,2024-02-20T00:00:00+01:00,0.49647,0.04404,11.273164
2024-02-20T00:00:00+01:00,2024-02-20T01:00:00+01:00,0.52173,0.04643,11.23696
2024-02-20T01:00:00+01:00,2024-02-20T02:00:00+01:00,0.5051,0.04495,11.23696
2024-02-20T02:00:00+01:00,2024-02-20T03:00:00+01:00,0.48364,0.04304,11.23696
2024-02-20T03:00:00+01:00,2024-02-20T04:00:00+01:00,0.47499,0.04227,11.23696
2024-02-20T04:00:00+01:00,2024-02-20T05:00:00+01:00,0.48263,0.04295,11.23696
2024-02-20T05:00:00+01:00,2024-02-20T06:00:00+01:00,0.53668,0.04776,11.23696
2024-02-20T06:00:00+01:00,2024-02-20T07:00:00+01:00,0.5278,0.04697,11.23696
2024-02-20T07:00:00+01:00,2024-02-20T08:00:00+01:00,0.61601,0.05482,11.23696
2024-02-20T08:00:00+01:00,2024-02-20T09:00:00+01:00,0.75265,0.06698,11.23696
2024-02-20T09:00:00+01:00,2024-02-20T10:00:00+01:00,0.85704,0.07627,11.23696
2024-02-20T10:00:00+01:00,2024-02-20T11:00:00+01:00,0.77816,0.06925,11.23696
2024-02-20T11:00:00+01:00,2024-02-20T12:00:00+01:00,0.6677,0.05942,11.23696
2024-02-20T12:00:00+01:00,2024-02-20T13:00:00+01:00,0.6014,0.05352,11.23696
2024-02-20T13:00:00+01:00,2024-02-20T14:00:00+01:00,0.5778,0.05142,11.23696
2024-02-20T14:00:00+01:00,2024-02-20T15:00:00+01:00,0.58196,0.05179,11.23696
2024-02-20T15:00:00+01:00,2024-02-20T16:00:00+01:00,0.6159,0.05481,11.23696
2024-02-20T16:00:00+01:00,2024-02-20T17:00:00+01:00,0.62848,0.05593,11.23696
2024-02-20T17:00:00+01:00,2024-02-20T18:00:00+01:00,0.60646,0.05397,11.23696
2024-02-20T18:00:00+01:00,2024-02-20T19:00:00+01:00,0.58567,0.05212,11.23696
2024-02-20T19:00:00+01:00,2024-02-20T20:00:00+01:00,0.52802,0.04699,11.23696
2024-02-20T20:00:00+01:00,2024-02-20T21:00:00+01:00,0.50274,0.04474,11.23696
2024-02-20T21:00:00+01:00,2024-02-20T22:00:00+01:00,0.47622,0.04238,11.23696
2024-02-20T22:00:00+01:00,2024-02-20T23:00:00+01:00,0.43835,0.03901,11.23696
2024-02-20T23:00:00+01:00,2024-02-21T00:00:00+01:00,0.40464,0.03601,11.23696
2024-02-21T00:00:00+01:00,2024-02-21T01:00:00+01:00,0.41926,0.03737,11.219156
2024-02-21T01:00:00+01:00,2024-02-21T02:00:00+01:00,0.41275,0.03679,11.219156
2024-02-21T02:00:00+01:00,2024-02-21T03:00:00+01:00,0.41309,0.03682,11.219156
2024-02-21T03:00:00+01:00,2024-02-21T04:00:00+01:00,0.41309,0.03682,11.219156
2024-02-21T04:00:00+01:00,2024-02-21T05:00:00+01:00,0.42577,0.03795,11.219156
2024-02-21T05:00:00+01:00,2024-02-21T06:00:00+01:00,0.43777,0.03902,11.219156
2024-02-21T06:00:00+01:00,2024-02-21T07:00:00+01:00,0.47951,0.04274,11.219156
2024-02-21T07:00:00+01:00,2024-02-21T08:00:00+01:00,0.59899,0.05339,11.219156
2024-02-21T08:00:00+01:00,2024-02-21T09:00:00+01:00,0.62042,0.0553,11.219156
2024-02-21T09:00:00+01:00,2024-02-21T10:00:00+01:00,0.63029,0.05618,11.219156
2024-02-21T10:00:00+01:00,2024-02-21T11:00:00+01:00,0.62334,0.05556,11.219156
2024-02-21T11:00:00+01:00,2024-02-21T12:00:00+01:00,0.62098,0.05535,11.219156
2024-02-21T12:00:00+01:00,2024-02-21T13:00:00+01:00,0.58048,0.05174,11.219156
2024-02-21T13:00:00+01:00,2024-02-21T14:00:00+01:00,0.56085,0.04999,11.219156
2024-02-21T14:00:00+01:00,2024-02-21T15:00:00+01:00,0.57913,0.05162,11.219156
2024-02-21T15:00:00+01:00,2024-02-21T16:00:00+01:00,0.56814,0.05064,11.219156
2024-02-21T16:00:00+01:00,2024-02-21T17:00:00+01:00,0.5926,0.05282,11.219156
2024-02-21T17:00:00+01:00,2024-02-21T18:00:00+01:00,0.62536,0.05574,11.219156
2024-02-21T18:00:00+01:00,2024-02-21T19:00:00+01:00,0.61537,0.05485,11.219156
2024-02-21T19:00:00+01:00,2024-02-21T20:00:00+01:00,0.59103,0.05268,11.219156
2024-02-21T20:00:00+01:00,2024-02-21T21:00:00+01:00,0.51642,0.04603,11.219156
2024-02-21T21:00:00+01:00,2024-02-21T22:00:00+01:00,0.46156,0.04114,11.219156
2024-02-21T22:00:00+01:00,2024-02-21T23:00:00+01:00,0.4417,0.03937,11.219156
2024-02-21T23:00:00+01:00,2024-02-22T00:00:00+01:00,0.38571,0.03438,11.219156
2024-02-22T00:00:00+01:00,2024-02-22T01:00:00+01:00,0.34723,0.03098,11.208204
2024-02-22T01:00:00+01:00,2024-02-22T02:00:00+01:00,0.30733,0.02742,11.208204
2024-02-22T02:00:00+01:00,2024-02-22T03:00:00+01:00,0.30341,0.02707,11.208204
2024-02-22T03:00:00+01:00,2024-02-22T04:00:00+01:00,0.31327,0.02795,11.208204
2024-02-22T04:00:00+01:00,2024-02-22T05:00:00+01:00,0.34667,0.03093,11.208204
2024-02-22T05:00:00+01:00,2024-02-22T06:00:00+01:00,0.32874,0.02933,11.208204
2024-02-22T06:00:00+01:00,2024-02-22T07:00:00+01:00,0.3794,0.03385,11.208204
2024-02-22T07:00:00+01:00,2024-02-22T08:00:00+01:00,0.38612,0.03445,11.208204
2024-02-22T08:00:00+01:00,2024-02-22T09:00:00+01:00,0.38825,0.03464,11.208204
2024-02-22T09:00:00+01:00,2024-02-22T10:00:00+01:00,0.38915,0.03472,11.208204
2024-02-22T10:00:00+01:00,2024-02-22T11:00:00+01:00,0.39531,0.03527,11.208204
2024-02-22T11:00:00+01:00,2024-02-22T12:00:00+01:00,0.40921,0.03651,11.208204
2024-02-22T12:00:00+01:00,2024-02-22T13:00:00+01:00,0.4063,0.03625,11.208204
2024-02-22T13:00:00+01:00,2024-02-22T14:00:00+01:00,0.39587,0.03532,11.208204
2024-02-22T14:00:00+01:00,2024-02-22T15:00:00+01:00,0.39161,0.03494,11.208204
2024-02-22T15:00:00+01:00,2024-02-22T16:00:00+01:00,0.38612,0.03445,11.208204
2024-02-22T16:00:00+01:00,2024-02-22T17:00:00+01:00,0.38242,0.03412,11.208204
2024-02-22T17:00:00+01:00,2024-02-22T18:00:00+01:00,0.38265,0.03414,11.208204
2024-02-22T18:00:00+01:00,2024-02-22T19:00:00+01:00,0.37906,0.03382,11.208204
2024-02-22T19:00:00+01:00,2024-02-22T20:00:00+01:00,0.35014,0.03124,11.208204
2024-02-22T20:00:00+01:00,2024-02-22T21:00:00+01:00,0.33647,0.03002,11.208204
2024-02-22T21:00:00+01:00,2024-02-22T22:00:00+01:00,0.27393,0.02444,11.208204
2024-02-22T22:00:00+01:00,2024-02-22T23:00:00+01:00,0.13517,0.01206,11.208204
2024-02-22T23:00:00+01:00,2024-02-23T00:00:00+01:00,0.02186,0.00195,11.208204
2024-02-23T00:00:00+01:00,2024-02-23T01:00:00+01:00,0.01789,0.0016,11.181039
2024-02-23T01:00:00+01:00,2024-02-23T02:00:00+01:00,0.01163,0.00104,11.181039
2024-02-23T02:00:00+01:00,2024-02-23T03:00:00+01:00,0.00391,0.00035,11.181039
2024-02-23T03:00:00+01:00,2024-02-23T04:00:00+01:00,0,0,11.181039
2024-02-23T04:00:00+01:00,2024-02-23T05:00:00+01:00,0,0,11.181039
2024-02-23T05:00:00+01:00,2024-02-23T06:00:00+01:00,0,0,11.181039
2024-02-23T06:00:00+01:00,2024-02-23T07:00:00+01:00,0.02918,0.00261,11.181039
2024-02-23T07:00:00+01:00,2024-02-23T08:00:00+01:00,0.16056,0.01436,11.181039
2024-02-23T08:00:00+01:00,2024-02-23T09:00:00+01:00,0.16414,0.01468,11.181039
2024-02-23T09:00:00+01:00,2024-02-23T10:00:00+01:00,0.13909,0.01244,11.181039
2024-02-23T10:00:00+01:00,2024-02-23T11:00:00+01:00,0.05591,0.005,11.181039
2024-02-23T11:00:00+01:00,2024-02-23T12:00:00+01:00,0.05501,0.00492,11.181039
2024-02-23T12:00:00+01:00,2024-02-23T13:00:00+01:00,0.07424,0.00664,11.181039
2024-02-23T13:00:00+01:00,2024-02-23T14:00:00+01:00,0.03891,0.00348,11.181039
2024-02-23T14:00:00+01:00,2024-02-23T15:00:00+01:00,0.00212,0.00019,11.181039
2024-02-23T15:00:00+01:00,2024-02-23T16:00:00+01:00,0.00011,1e-05,11.181039
2024-02-23T16:00:00+01:00,2024-02-23T17:00:00+01:00,0.02683,0.0024,11.181039
2024-02-23T17:00:00+01:00,2024-02-23T18:00:00+01:00,0.06709,0.006,11.181039
2024-02-23T18:00:00+01:00,2024-02-23T19:00:00+01:00,0.06004,0.00537,11.181039
2024-02-23T19:00:00+01:00,2024-02-23T20:00:00+01:00,0.02214,0.00198,11.181039
2024-02-23T20:00:00+01:00,2024-02-23T21:00:00+01:00,0,0,11.181039
2024-02-23T21:00:00+01:00,2024-02-23T22:00:00+01:00,-0.00101,-9e-05,11.181039
2024-02-23T22:00:00+01:00,2024-02-23T23:00:00+01:00,-0.00168,-0.00015,11.181039
2024-02-23T23:00:00+01:00,2024-02-24T00:00:00+01:00,-0.01096,-0.00098,11.181039
2024-02-24T00:00:00+01:00,2024-02-24T01:00:00+01:00,0,0,11.163688
2024-02-24T01:00:00+01:00,2024-02-24T02:00:00+01:00,0,0,11.163688
2024-02-24T02:00:00+01:00,2024-02-24T03:00:00+01:00,0.00011,1e-05,11.163688
2024-02-24T03:00:00+01:00,2024-02-24T04:00:00+01:00,0.03818,0.00342,11.163688
2024-02-24T04:00:00+01:00,2024-02-24T05:00:00+01:00,0.07201,0.00645,11.163688
2024-02-24T05:00:00+01:00,2024-02-24T06:00:00+01:00,0.1583,0.01418,11.163688
2024-02-24T06:00:00+01:00,2024-02-24T07:00:00+01:00,0.17103,0.01532,11.163688
2024-02-24T07:00:00+01:00,2024-02-24T08:00:00+01:00,0.20474,0.01834,11.163688
2024-02-24T08:00:00+01:00,2024-02-24T09:00:00+01:00,0.22774,0.0204,11.163688
2024-02-24T09:00:00+01:00,2024-02-24T10:00:00+01:00,0.27251,0.02441,11.163688
2024-02-24T10:00:00+01:00,2024-02-24T11:00:00+01:00,0.30499,0.02732,11.163688
2024-02-24T11:00:00+01:00,2024-02-24T12:00:00+01:00,0.31839,0.02852,11.163688
2024-02-24T12:00:00+01:00,2024-02-24T13:00:00+01:00,0.33592,0.03009,11.163688
2024-02-24T13:00:00+01:00,2024-02-24T14:00:00+01:00,0.33993,0.03045,11.163688
2024-02-24T14:00:00+01:00,2024-02-24T15:00:00+01:00,0.34652,0.03104,11.163688
2024-02-24T15:00:00+01:00,2024-02-24T16:00:00+01:00,0.3732,0.03343,11.163688
2024-02-24T16:00:00+01:00,2024-02-24T17:00:00+01:00,0.38649,0.03462,11.163688
2024-02-24T17:00:00+01:00,2024-02-24T18:00:00+01:00,0.40346,0.03614,11.163688
2024-02-24T18:00:00+01:00,2024-02-24T19:00:00+01:00,0.41451,0.03713,11.163688
2024-02-24T19:00:00+01:00,2024-02-24T20:00:00+01:00,0.42511,0.03808,11.163688
2024-02-24T20:00:00+01:00,2024-02-24T21:00:00+01:00,0.42511,0.03808,11.163688
2024-02-24T21:00:00+01:00,2024-02-24T22:00:00+01:00,0.42813,0.03835,11.163688
2024-02-24T22:00:00+01:00,2024-02-24T23:00:00+01:00,0.42444,0.03802,11.163688
2024-02-24T23:00:00+01:00,2024-02-25T00:00:00+01:00,0.40837,0.03658,11.163688
2024-02-25T00:00:00+01:00,2024-02-25T01:00:00+01:00,0.37189,0.03335,11.150978
2024-02-25T01:00:00+01:00,2024-02-25T02:00:00+01:00,0.37367,0.03351,11.150978
2024-02-25T02:00:00+01:00,2024-02-25T03:00:00+01:00,0.35393,0.03174,11.150978
2024-02-25T03:00:00+01:00,2024-02-25T04:00:00+01:00,0.34869,0.03127,11.150978
2024-02-25T04:00:00+01:00,2024-02-25T05:00:00+01:00,0.34434,0.03088,11.150978
2024-02-25T05:00:00+01:00,2024-02-25T06:00:00+01:00,0.34022,0.03051,11.150978
2024-02-25T06:00:00+01:00,2024-02-25T07:00:00+01:00,0.34256,0.03072,11.150978
2024-02-25T07:00:00+01:00,2024-02-25T08:00:00+01:00,0.34423,0.03087,11.150978
2024-02-25T08:00:00+01:00,2024-02-25T09:00:00+01:00,0.37646,0.03376,11.150978
2024-02-25T09:00:00+01:00,2024-02-25T10:00:00+01:00,0.39118,0.03508,11.150978
2024-02-25T10:00:00+01:00,2024-02-25T11:00:00+01:00,0.39251,0.0352,11.150978
2024-02-25T11:00:00+01:00,2024-02-25T12:00:00+01:00,0.38103,0.03417,11.150978
2024-02-25T12:00:00+01:00,2024-02-25T13:00:00+01:00,0.3391,0.03041,11.150978
2024-02-25T13:00:00+01:00,2024-02-25T14:00:00+01:00,0.33576,0.03011,11.150978
2024-02-25T14:00:00+01:00,2024-02-25T15:00:00+01:00,0.33475,0.03002,11.150978
2024-02-25T15:00:00+01:00,2024-02-25T16:00:00+01:00,0.342,0.03067,11.150978
2024-02-25T16:00:00+01:00,2024-02-25T17:00:00+01:00,0.35126,0.0315,11.150978
2024-02-25T17:00:00+01:00,2024-02-25T18:00:00+01:00,0.35315,0.03167,11.150978
2024-02-25T18:00:00+01:00,2024-02-25T19:00:00+01:00,0.35059,0.03144,11.150978
2024-02-25T19:00:00+01:00,2024-02-25T20:00:00+01:00,0.34345,0.0308,11.150978
2024-02-25T20:00:00+01:00,2024-02-25T21:00:00+01:00,0.34122,0.0306,11.150978
2024-02-25T21:00:00+01:00,2024-02-25T22:00:00+01:00,0.34568,0.031,11.150978
2024-02-25T22:00:00+01:00,2024-02-25T23:00:00+01:00,0.34278,0.03074,11.150978
2024-02-25T23:00:00+01:00,2024-02-26T00:00:00+01:00,0.33464,0.03001,11.150978
2024-02-26T00:00:00+01:00,2024-02-26T01:00:00+01:00,0.29584,0.02653,11.150978
2024-02-26T01:00:00+01:00,2024-02-26T02:00:00+01:00,0.30096,0.02699,11.150978
2024-02-26T02:00:00+01:00,2024-02-26T03:00:00+01:00,0.30955,0.02776,11.150978
2024-02-26T03:00:00+01:00,2024-02-26T04:00:00+01:00,0.32115,0.0288,11.150978
2024-02-26T04:00:00+01:00,2024-02-26T05:00:00+01:00,0.341,0.03058,11.150978
2024-02-26T05:00:00+01:00,2024-02-26T06:00:00+01:00,0.38984,0.03496,11.150978
2024-02-26T06:00:00+01:00,2024-02-26T07:00:00+01:00,0.43377,0.0389,11.150978
2024-02-26T07:00:00+01:00,2024-02-26T08:00:00+01:00,0.44894,0.04026,11.150978
2024-02-26T08:00:00+01:00,2024-02-26T09:00:00+01:00,0.49733,0.0446,11.150978
2024-02-26T09:00:00+01:00,2024-02-26T10:00:00+01:00,0.51607,0.04628,11.150978
2024-02-26T10:00:00+01:00,2024-02-26T11:00:00+01:00,0.54417,0.0488,11.150978
2024-02-26T11:00:00+01:00,2024-02-26T12:00:00+01:00,0.60048,0.05385,11.150978
2024-02-26T12:00:00+01:00,2024-02-26T13:00:00+01:00,0.63126,0.05661,11.150978
2024-02-26T13:00:00+01:00,2024-02-26T14:00:00+01:00,0.62813,0.05633,11.150978
2024-02-26T14:00:00+01:00,2024-02-26T15:00:00+01:00,0.62735,0.05626,11.150978
2024-02-26T15:00:00+01:00,2024-02-26T16:00:00+01:00,0.6026,0.05404,11.150978
2024-02-26T16:00:00+01:00,2024-02-26T17:00:00+01:00,0.55777,0.05002,11.150978
2024-02-26T17:00:00+01:00,2024-02-26T18:00:00+01:00,0.52387,0.04698,11.150978
2024-02-26T18:00:00+01:00,2024-02-26T19:00:00+01:00,0.51975,0.04661,11.150978
2024-02-26T19:00:00+01:00,2024-02-26T20:00:00+01:00,0.49566,0.04445,11.150978
2024-02-26T20:00:00+01:00,2024-02-26T21:00:00+01:00,0.49443,0.04434,11.150978
2024-02-26T21:00:00+01:00,2024-02-26T22:00:00+01:00,0.49778,0.04464,11.150978
2024-02-26T22:00:00+01:00,2024-02-26T23:00:00+01:00,0.48841,0.0438,11.150978
2024-02-26T23:00:00+01:00,2024-02-27T00:00:00+01:00,0.45028,0.04038,11.150978
2024-02-27T00:00:00+01:00,2024-02-27T01:00:00+01:00,0.45282,0.04058,11.158801
2024-02-27T01:00:00+01:00,2024-02-27T02:00:00+01:00,0.4555,0.04082,11.158801
2024-02-27T02:00:00+01:00,2024-02-27T03:00:00+01:00,0.45651,0.04091,11.158801
2024-02-27T03:00:00+01:00,2024-02-27T04:00:00+01:00,0.46409,0.04159,11.158801
2024-02-27T04:00:00+01:00,2024-02-27T05:00:00+01:00,0.46677,0.04183,11.158801
2024-02-27T05:00:00+01:00,2024-02-27T06:00:00+01:00,0.46833,0.04197,11.158801
2024-02-27T06:00:00+01:00,2024-02-27T07:00:00+01:00,0.44423,0.03981,11.158801
2024-02-27T07:00:00+01:00,2024-02-27T08:00:00+01:00,0.43977,0.03941,11.158801
2024-02-27T08:00:00+01:00,2024-02-27T09:00:00+01:00,0.42839,0.03839,11.158801
2024-02-27T09:00:00+01:00,2024-02-27T10:00:00+01:00,0.39056,0.035,11.158801
2024-02-27T10:00:00+01:00,2024-02-27T11:00:00+01:00,0.37415,0.03353,11.158801
2024-02-27T11:00:00+01:00,2024-02-27T12:00:00+01:00,0.39056,0.035,11.158801
2024-02-27T12:00:00+01:00,2024-02-27T13:00:00+01:00,0.43408,0.0389,11.158801
2024-02-27T13:00:00+01:00,2024-02-27T14:00:00+01:00,0.43151,0.03867,11.158801
2024-02-27T14:00:00+01:00,2024-02-27T15:00:00+01:00,0.40283,0.0361,11.158801
2024-02-27T15:00:00+01:00,2024-02-27T16:00:00+01:00,0.36958,0.03312,11.158801
2024-02-27T16:00:00+01:00,2024-02-27T17:00:00+01:00,0.34492,0.03091,11.158801
2024-02-27T17:00:00+01:00,2024-02-27T18:00:00+01:00,0.33577,0.03009,11.158801
2024-02-27T18:00:00+01:00,2024-02-27T19:00:00+01:00,0.32182,0.02884,11.158801
2024-02-27T19:00:00+01:00,2024-02-27T20:00:00+01:00,0.33778,0.03027,11.158801
2024-02-27T20:00:00+01:00,2024-02-27T21:00:00+01:00,0.33476,0.03,11.158801
2024-02-27T21:00:00+01:00,2024-02-27T22:00:00+01:00,0.311,0.02787,11.158801
2024-02-27T22:00:00+01:00,2024-02-27T23:00:00+01:00,0.27161,0.02434,11.158801
2024-02-27T23:00:00+01:00,2024-02-28T00:00:00+01:00,0.22719,0.02036,11.158801
2024-02-28T00:00:00+01:00,2024-02-28T01:00:00+01:00,0.19156,0.01715,11.169623
2024-02-28T01:00:00+01:00,2024-02-28T02:00:00+01:00,0.18776,0.01681,11.169623
2024-02-28T02:00:00+01:00,2024-02-28T03:00:00+01:00,0.18497,0.01656,11.169623
2024-02-28T03:00:00+01:00,2024-02-28T04:00:00+01:00,0.18553,0.01661,11.169623
2024-02-28T04:00:00+01:00,2024-02-28T05:00:00+01:00,0.19446,0.01741,11.169623
2024-02-28T05:00:00+01:00,2024-02-28T06:00:00+01:00,0.20708,0.01854,11.169623
2024-02-28T06:00:00+01:00,2024-02-28T07:00:00+01:00,0.23702,0.02122,11.169623
2024-02-28T07:00:00+01:00,2024-02-28T08:00:00+01:00,0.28684,0.02568,11.169623
2024-02-28T08:00:00+01:00,2024-02-28T09:00:00+01:00,0.30761,0.02754,11.169623
2024-02-28T09:00:00+01:00,2024-02-28T10:00:00+01:00,0.30627,0.02742,11.169623
2024-02-28T10:00:00+01:00,2024-02-28T11:00:00+01:00,0.29142,0.02609,11.169623
