month,day,hour,weight
9,18,2,0.00000128
9,18,4,0.00000046
9,18,5,0.00000255
9,18,6,0.00002595
9,18,7,0.00009827
9,18,8,0.00020334
9,18,9,0.00032387
9,18,10,0.00040865
9,18,11,0.00043401
9,18,12,0.00041982
9,18,13,0.00036601
9,18,14,0.00026432
9,18,15,0.00015706
9,18,16,0.00006065
9,18,17,0.00000524
9,18,18,0.00000059
9,18,19,0.00000009
9,18,20,0.00000091
9,18,23,0.00000073
9,19,1,0.00000055
9,19,2,0.00000073
9,19,3,0.00000091
9,19,4,0.00000036
9,19,5,0.00000246
9,19,6,0.00001386
9,19,7,0.00005491
9,19,8,0.00014009
9,19,9,0.00025410
9,19,10,0.00034978
9,19,11,0.00042338
9,19,12,0.00043565
9,19,13,0.00037969
9,19,14,0.00027690
9,19,15,0.00016299
9,19,16,0.00006120
9,19,17,0.00000620
9,19,18,0.00000050
9,19,19,0.00000009
9,19,20,0.00000073
9,19,21,0.00000109
9,19,22,0.00000128
9,20,2,0.00000146
9,20,3,0.00000164
9,20,4,0.00000091
9,20,5,0.00000264
9,20,6,0.00002248
9,20,7,0.00009636
9,20,8,0.00021570
9,20,9,0.00036478
9,20,10,0.00048344
9,20,11,0.00054427
9,20,12,0.00053684
9,20,13,0.00046456
9,20,14,0.00033838
9,20,15,0.00020348
9,20,16,0.00007488
9,20,17,0.00000629
9,20,18,0.00000078
9,20,19,0.00000027
9,20,20,0.00000146
9,20,21,0.00000164
9,21,1,0.00000146
9,21,2,0.00000182
9,21,4,0.00000073
9,21,5,0.00000233
9,21,6,0.00001341
9,21,7,0.00005550
9,21,8,0.00012477
9,21,9,0.00021315
9,21,10,0.00028174
9,21,11,0.00032355
9,21,12,0.00033500
9,21,13,0.00030413
9,21,14,0.00023217
9,21,15,0.00014356
9,21,16,0.00006120
9,21,17,0.00000474
9,21,18,0.00000027
9,21,19,0.00000005
9,21,20,0.00000036
9,21,21,0.00000055
9,21,23,0.00000036
9,22,1,0.00000018
9,22,2,0.00000036
9,22,3,0.00000055
9,22,4,0.00000018
9,22,5,0.00000169
9,22,6,0.00001427
9,22,7,0.00005737
9,22,8,0.00013198
9,22,9,0.00020932
9,22,10,0.00027453
9,22,11,0.00030071
9,22,12,0.00029355
9,22,13,0.00025428
9,22,14,0.00018237
9,22,15,0.00010425
9,22,16,0.00004109
9,22,17,0.00000451
9,22,18,0.00000018
9,22,19,0.00000000
9,23,4,0.00000073
9,23,5,0.00000160
9,23,6,0.00001674
9,23,7,0.00007566
9,23,8,0.00016996
9,23,9,0.00028206
9,23,10,0.00036907
9,23,11,0.00042274
9,23,12,0.00041385
9,23,13,0.00035393
9,23,14,0.00025606
9,23,15,0.00014816
9,23,16,0.00005527
9,23,17,0.00000337
9,23,18,0.00000027
9,23,19,0.00000000
9,24,4,0.00000036
9,24,5,0.00000105
9,24,6,0.00001400
9,24,7,0.00005541
9,24,8,0.00012518
9,24,9,0.00021146
9,24,10,0.00028165
9,24,11,0.00031617
9,24,12,0.00030591
9,24,13,0.00026008
9,24,14,0.00019290
9,24,15,0.00011565
9,24,16,0.00004802
9,24,17,0.00000388
9,24,18,0.00000032
9,24,19,0.00000000
9,25,4,0.00000055
9,25,5,0.00000091
9,25,6,0.00001085
9,25,7,0.00005354
9,25,8,0.00011510
9,25,9,0.00018355
9,25,10,0.00024179
9,25,11,0.00027184
9,25,12,0.00027362
9,25,13,0.00024580
9,25,14,0.00018779
9,25,15,0.00012550
9,25,16,0.00004980
9,25,17,0.00000342
9,25,18,0.00000009
9,25,19,0.00000000
9,25,21,0.00000018
9,26,4,0.00000073
9,26,5,0.00000073
9,26,6,0.00001797
9,26,7,0.00008961
9,26,8,0.00020453
9,26,9,0.00034540
9,26,10,0.00046132
9,26,11,0.00052635
9,26,12,0.00051568
9,26,13,0.00044217
9,26,14,0.00031886
9,26,15,0.00018260
9,26,16,0.00006366
9,26,17,0.00000369
9,26,18,0.00000027
9,26,19,0.00000000
9,26,21,0.00000018
9,27,0,0.00000018
9,27,4,0.00000109
9,27,5,0.00000059
9,27,6,0.00000944
9,27,7,0.00005181
9,27,8,0.00012769
9,27,9,0.00021374
9,27,10,0.00028165
9,27,11,0.00031959
9,27,12,0.00030869
9,27,13,0.00026537
9,27,14,0.00019235
9,27,15,0.00010981
9,27,16,0.00003735
9,27,17,0.00000306
9,27,18,0.00000023
9,27,19,0.00000000
9,28,1,0.00000000
9,28,2,0.00000018
9,28,4,0.00000018
9,28,5,0.00000041
9,28,6,0.00001053
9,28,7,0.00005928
9,28,8,0.00015031
9,28,9,0.00026140
9,28,10,0.00036286
9,28,11,0.00042064
9,28,12,0.00041690
9,28,13,0.00035301
9,28,14,0.00024959
9,28,15,0.00013485
9,28,16,0.00004141
9,28,17,0.00000328
9,28,18,0.00000027
9,28,19,0.00000000
9,28,21,0.00000055
9,28,22,0.00000036
9,29,0,0.00000000
9,29,1,0.00000018
9,29,3,0.00000036
9,29,4,0.00000027
9,29,5,0.00000041
9,29,6,0.00001031
9,29,7,0.00005609
9,29,8,0.00013945
9,29,9,0.00024530
9,29,10,0.00032465
9,29,11,0.00038699
9,29,12,0.00039228
9,29,13,0.00034750
9,29,14,0.00026892
9,29,15,0.00015893
9,29,16,0.00005003
9,29,17,0.00000274
9,29,18,0.00000014
9,29,19,0.00000000
9,29,21,0.00000018
9,30,2,0.00000018
9,30,4,0.00000027
9,30,5,0.00000049
9,30,6,0.00001158
9,30,7,0.00006635
9,30,8,0.00016704
9,30,9,0.00029774
9,30,10,0.00040728
9,30,11,0.00046661
9,30,12,0.00044468
9,30,13,0.00036806
9,30,14,0.00025679
9,30,15,0.00013271
9,30,16,0.00003808
9,30,17,0.00000264
9,30,18,0.00000023
9,30,19,0.00000000
10,1,1,0.00000000
10,1,3,0.00000018
10,1,4,0.00000000
10,1,5,0.00000018
10,1,6,0.00000876
10,1,7,0.00005947
10,1,8,0.00015227
10,1,9,0.00026851
10,1,10,0.00036774
10,1,11,0.00041969
10,1,12,0.00040705
10,1,13,0.00034326
10,1,14,0.00024986
10,1,15,0.00013818
10,1,16,0.00004177
10,1,17,0.00000278
10,1,18,0.00000005
10,2,4,0.00000055
10,2,5,0.00000073
10,2,6,0.00000620
10,2,7,0.00004756
10,2,8,0.00013006
10,2,9,0.00023280
10,2,10,0.00031758
10,2,11,0.00036373
10,2,12,0.00034882
10,2,13,0.00028256
10,2,14,0.00019441
10,2,15,0.00009923
10,2,16,0.00002426
10,2,17,0.00000192
10,2,18,0.00000014
10,2,19,0.00000000
10,3,4,0.00000055
10,3,5,0.00000018
10,3,6,0.00000757
10,3,7,0.00004939
10,3,8,0.00014315
10,3,9,0.00026122
10,3,10,0.00036738
10,3,11,0.00043898
10,3,12,0.00042794
10,3,13,0.00033299
10,3,14,0.00021497
10,3,15,0.00010844
10,3,16,0.00002426
10,3,17,0.00000178
10,3,18,0.00000023
10,3,19,0.00000000
10,3,21,0.00000018
10,4,0,0.00000036
10,4,4,0.00000055
10,4,6,0.00000456
10,4,7,0.00003338
10,4,8,0.00010165
10,4,9,0.00018355
10,4,10,0.00025337
10,4,11,0.00029273
10,4,12,0.00027681
10,4,13,0.00021465
10,4,14,0.00013891
10,4,15,0.00006152
10,4,16,0.00001149
10,4,17,0.00000100
10,4,18,0.00000023
10,4,19,0.00000000
10,4,20,0.00000055
10,5,3,0.00000055
10,5,4,0.00000046
10,5,5,0.00000036
10,5,6,0.00000383
10,5,7,0.00002914
10,5,8,0.00009048
10,5,9,0.00017389
10,5,10,0.00024457
10,5,11,0.00029651
10,5,12,0.00029524
10,5,13,0.00024535
10,5,14,0.00016112
10,5,15,0.00007141
10,5,16,0.00001181
10,5,17,0.00000105
10,5,18,0.00000014
10,5,19,0.00000009
10,5,21,0.00000036
10,5,23,0.00000018
10,6,0,0.00000018
10,6,3,0.00000036
10,6,4,0.00000027
10,6,6,0.00000228
10,6,7,0.00002485
10,6,8,0.00006840
10,6,9,0.00012778
10,6,10,0.00017863
10,6,11,0.00020412
10,6,12,0.00019860
10,6,13,0.00016025
10,6,14,0.00010612
10,6,15,0.00005003
10,6,16,0.00000648
10,6,17,0.00000055
10,6,18,0.00000000
10,6,19,0.00000009
10,6,20,0.00000036
10,7,3,0.00000036
10,7,4,0.00000027
10,7,5,0.00000055
10,7,6,0.00000296
10,7,7,0.00002987
10,7,8,0.00008934
10,7,9,0.00015108
10,7,10,0.00019878
10,7,11,0.00021826
10,7,12,0.00020918
10,7,13,0.00016828
10,7,14,0.00011086
10,7,15,0.00005208
10,7,16,0.00000666
10,7,17,0.00000078
10,7,18,0.00000049
10,7,19,0.00000027
10,7,21,0.00000073
10,7,23,0.00000055
10,8,0,0.00000018
10,8,1,0.00000036
10,8,2,0.00000055
10,8,4,0.00000036
10,8,6,0.00000274
10,8,7,0.00002526
10,8,8,0.00008487
10,8,9,0.00015911
10,8,10,0.00022373
10,8,11,0.00027093
10,8,12,0.00027385
10,8,13,0.00022961
10,8,14,0.00015040
10,8,15,0.00006932
10,8,16,0.00000862
10,8,17,0.00000064
10,8,18,0.00000036
10,8,19,0.00000000
10,8,20,0.00000036
10,9,0,0.00000036
10,9,2,0.00000036
10,9,3,0.00000055
10,9,4,0.00000036
10,9,6,0.00000251
10,9,7,0.00002531
10,9,8,0.00008382
10,9,9,0.00013850
10,9,10,0.00016755
10,9,11,0.00017320
10,9,12,0.00015756
10,9,13,0.00011574
10,9,14,0.00006768
10,9,15,0.00002727
10,9,16,0.00000342
10,9,17,0.00000018
10,9,18,0.00000064
10,9,19,0.00000036
10,9,20,0.00000091
10,9,23,0.00000055
10,10,2,0.00000055
10,10,4,0.00000046
10,10,5,0.00000055
10,10,6,0.00000237
10,10,7,0.00001947
10,10,8,0.00006631
10,10,9,0.00012659
10,10,10,0.00016709
10,10,11,0.00018022
10,10,12,0.00016714
10,10,13,0.00012130
10,10,14,0.00006827
10,10,15,0.00002691
10,10,16,0.00000196
10,10,17,0.00000024
10,10,18,0.00000064
10,10,19,0.00000055
10,10,20,0.00000128
10,10,22,0.00000146
10,10,23,0.00000128
10,11,0,0.00000091
10,11,1,0.00000109
10,11,2,0.00000128
10,11,4,0.00000073
10,11,5,0.00000091
10,11,6,0.00000333
10,11,7,0.00002508
10,11,8,0.00010024
10,11,9,0.00019523
10,11,10,0.00028735
10,11,11,0.00034531
10,11,12,0.00033464
10,11,13,0.00028119
10,11,14,0.00018150
10,11,15,0.00007543
10,11,16,0.00000415
10,11,17,0.00000023
10,11,18,0.00000073
10,11,19,0.00000055
10,12,0,0.00000109
10,12,2,0.00000109
10,12,4,0.00000064
10,12,6,0.00000342
10,12,7,0.00003425
10,12,8,0.00012924
10,12,9,0.00024612
10,12,10,0.00035429
10,12,11,0.00040728
10,12,12,0.00038995
10,12,13,0.00031348
10,12,14,0.00019281
10,12,15,0.00007680
10,12,16,0.00000488
10,12,17,0.00000032
10,12,18,0.00000064
10,12,19,0.00000055
10,12,20,0.00000128
10,12,21,0.00000146
10,12,23,0.00000128
10,13,0,0.00000128
10,13,2,0.00000128
10,13,4,0.00000109
10,13,6,0.00000182
10,13,7,0.00001623
10,13,8,0.00004948
10,13,9,0.00009235
10,13,10,0.00012669
10,13,11,0.00014456
10,13,12,0.00013106
10,13,13,0.00009504
10,13,14,0.00005103
10,13,15,0.00001865
10,13,16,0.00000141
10,13,17,0.00000014
10,13,18,0.00000091
10,13,19,0.00000128
10,13,20,0.00000146
10,14,3,0.00000146
10,14,4,0.00000128
10,14,5,0.00000109
10,14,6,0.00000146
10,14,7,0.00001072
10,14,8,0.00004205
10,14,9,0.00009157
10,14,10,0.00014958
10,14,11,0.00018255
10,14,12,0.00018934
10,14,13,0.00015063
10,14,14,0.00009741
10,14,15,0.00003429
10,14,16,0.00000219
10,14,17,0.00000018
10,14,18,0.00000109
10,14,19,0.00000128
10,14,20,0.00000146
10,14,21,0.00000164
10,15,4,0.00000128
10,15,6,0.00000164
10,15,7,0.00002312
10,15,8,0.00009007
10,15,9,0.00018770
10,15,10,0.00028301
10,15,11,0.00033436
10,15,12,0.00032100
10,15,13,0.00024603
10,15,14,0.00014634
10,15,15,0.00005308
10,15,16,0.00000237
10,15,17,0.00000018
10,15,18,0.00000091
10,15,19,0.00000109
10,15,20,0.00000128
10,15,22,0.00000146
10,15,23,0.00000128
10,16,0,0.00000146
10,16,2,0.00000146
10,16,3,0.00000164
10,16,4,0.00000128
10,16,6,0.00000128
10,16,7,0.00001988
10,16,8,0.00008710
10,16,9,0.00019030
10,16,10,0.00027813
10,16,11,0.00033382
10,16,12,0.00033049
10,16,13,0.00025465
10,16,14,0.00014693
10,16,15,0.00005181
10,16,16,0.00000278
10,16,17,0.00000018
10,16,18,0.00000091
10,16,19,0.00000109
10,16,20,0.00000128
10,16,21,0.00000146
10,16,22,0.00000164
10,17,0,0.00000164
10,17,3,0.00000164
10,17,4,0.00000128
10,17,5,0.00000109
10,17,6,0.00000078
10,17,7,0.00001551
10,17,8,0.00006758
10,17,9,0.00015519
10,17,10,0.00023536
10,17,11,0.00028424
10,17,12,0.00027549
10,17,13,0.00020654
10,17,14,0.00011706
10,17,15,0.00003785
10,17,16,0.00000251
10,17,17,0.00000023
10,17,19,0.00000128
10,17,20,0.00000146
10,17,21,0.00000164
10,17,22,0.00000182
10,18,0,0.00000182
10,18,1,0.00000146
10,18,2,0.00000164
10,18,3,0.00000182
10,18,4,0.00000146
10,18,6,0.00000036
10,18,7,0.00001026
10,18,8,0.00005190
10,18,9,0.00012290
10,18,10,0.00018684
10,18,11,0.00023622
10,18,12,0.00023226
10,18,13,0.00017521
10,18,14,0.00010206
10,18,15,0.00003265
10,18,16,0.00000146
10,18,17,0.00000032
10,18,18,0.00000146
10,18,19,0.00000164
10,18,20,0.00000201
10,19,0,0.00000219
10,19,2,0.00000201
10,19,3,0.00000219
10,19,4,0.00000182
10,19,5,0.00000164
10,19,6,0.00000059
10,19,7,0.00001167
10,19,8,0.00005322
10,19,9,0.00011273
10,19,10,0.00016923
10,19,11,0.00020138
10,19,12,0.00019181
10,19,13,0.00013809
10,19,14,0.00007812
10,19,15,0.00002458
10,19,16,0.00000160
10,19,17,0.00000036
10,19,18,0.00000164
10,19,19,0.00000201
10,19,20,0.00000219
10,19,21,0.00000237
10,20,2,0.00000237
10,20,3,0.00000255
10,20,4,0.00000219
10,20,5,0.00000201
10,20,6,0.00000100
10,20,7,0.00000844
10,20,8,0.00003812
10,20,9,0.00009335
10,20,10,0.00013713
10,20,11,0.00016855
10,20,12,0.00016818
10,20,13,0.00012053
10,20,14,0.00006193
10,20,15,0.00001779
10,20,16,0.00000109
10,20,17,0.00000027
10,20,18,0.00000146
10,20,19,0.00000182
10,20,20,0.00000219
10,20,22,0.00000237
10,20,23,0.00000219
10,21,0,0.00000182
10,21,1,0.00000201
10,21,2,0.00000219
10,21,3,0.00000237
10,21,4,0.00000201
10,21,5,0.00000182
10,21,6,0.00000146
10,21,7,0.00000707
10,21,8,0.00003908
10,21,9,0.00010534
10,21,10,0.00016217
10,21,11,0.00019778
10,21,12,0.00019377
10,21,13,0.00014224
10,21,14,0.00007438
10,21,15,0.00001468
10,21,16,0.00000096
10,21,17,0.00000000
10,21,18,0.00000128
10,21,19,0.00000164
10,21,20,0.00000201
10,21,21,0.00000219
10,21,23,0.00000201
10,22,0,0.00000148
10,22,2,0.00000201
10,22,4,0.00000164
10,22,5,0.00000146
10,22,6,0.00000091
10,22,7,0.00000433
10,22,8,0.00002339
10,22,9,0.00006827
10,22,10,0.00011013
10,22,11,0.00013818
10,22,12,0.00013904
10,22,13,0.00009686
10,22,14,0.00004975
10,22,15,0.00000857
10,22,16,0.00000073
10,22,17,0.00000000
10,22,18,0.00000073
10,22,19,0.00000128
10,22,20,0.00000164
10,22,22,0.00000182
10,22,23,0.00000161
10,23,0,0.00000122
10,23,1,0.00000130
10,23,2,0.00000161
10,23,3,0.00000171
10,23,4,0.00000120
10,23,5,0.00000099
10,23,6,0.00000043
10,23,7,0.00000386
10,23,8,0.00002048
10,23,9,0.00006462
10,23,10,0.00010906
10,23,11,0.00012881
10,23,12,0.00010899
10,23,13,0.00007484
10,23,14,0.00003639
10,23,15,0.00000482
10,23,16,0.00000064
10,23,17,0.00000003
10,23,18,0.00000044
10,23,19,0.00000088
10,23,20,0.00000125
10,23,21,0.00000141
10,23,22,0.00000148
10,23,23,0.00000131
10,24,0,0.00000125
10,24,1,0.00000104
10,24,2,0.00000137
10,24,3,0.00000153
10,24,4,0.00000101
10,24,5,0.00000083
10,24,6,0.00000024
10,24,7,0.00000291
10,24,8,0.00001355
10,24,9,0.00004172
10,24,10,0.00007759
10,24,11,0.00010629
10,24,12,0.00010889
10,24,13,0.00007291
10,24,14,0.00003390
10,24,15,0.00000427
10,24,16,0.00000056
10,24,17,0.00000001
10,24,18,0.00000036
10,24,19,0.00000078
10,24,20,0.00000119
10,24,21,0.00000134
10,24,22,0.00000142
10,24,23,0.00000131
10,25,0,0.00000148
10,25,1,0.00000110
10,25,2,0.00000145
10,25,3,0.00000163
10,25,4,0.00000108
10,25,5,0.00000097
10,25,6,0.00000038
10,25,7,0.00000245
10,25,8,0.00001501
10,25,9,0.00004694
10,25,10,0.00007887
10,25,11,0.00009970
10,25,12,0.00009563
10,25,13,0.00006518
10,25,14,0.00003326
10,25,15,0.00000375
10,25,16,0.00000049
10,25,17,0.00000006
10,25,18,0.00000067
10,25,19,0.00000111
10,25,20,0.00000155
10,25,21,0.00000167
10,25,22,0.00000171
10,25,23,0.00000156
10,26,0,0.00000137
10,26,1,0.00000146
10,26,2,0.00000131
10,26,3,0.00000166
10,26,4,0.00000184
10,26,5,0.00000129
10,26,6,0.00000114
10,26,7,0.00000302
10,26,8,0.00002165
10,26,9,0.00006757
10,26,10,0.00011638
10,26,11,0.00014540
10,26,12,0.00014347
10,26,13,0.00010094
10,26,14,0.00004798
10,26,15,0.00000460
10,26,16,0.00000055
10,26,17,0.00000005
10,26,18,0.00000034
10,26,19,0.00000063
10,26,20,0.00000099
10,26,21,0.00000133
10,26,22,0.00000142
10,26,23,0.00000144
10,27,0,0.00000150
10,27,1,0.00000133
10,27,2,0.00000118
10,27,3,0.00000147
10,27,4,0.00000161
10,27,5,0.00000113
10,27,6,0.00000102
10,27,7,0.00000100
10,27,8,0.00000923
10,27,9,0.00003118
10,27,10,0.00005543
10,27,11,0.00007666
10,27,12,0.00007715
10,27,13,0.00005284
10,27,14,0.00002778
10,27,15,0.00000319
10,27,16,0.00000016
10,27,17,0.00000024
10,27,18,0.00000061
10,27,19,0.00000091
10,27,20,0.00000122
10,27,21,0.00000148
10,27,22,0.00000160
10,27,23,0.00000161
10,28,0,0.00000169
10,28,1,0.00000146
10,28,2,0.00000134
10,28,3,0.00000154
10,28,4,0.00000169
10,28,5,0.00000128
10,28,6,0.00000119
10,28,7,0.00000162
10,28,8,0.00001772
10,28,9,0.00005476
10,28,10,0.00009716
10,28,11,0.00012589
10,28,12,0.00012053
10,28,13,0.00008794
10,28,14,0.00004373
10,28,15,0.00000661
10,28,16,0.00000017
10,28,17,0.00000026
10,28,18,0.00000066
10,28,19,0.00000099
10,28,20,0.00000134
10,28,21,0.00000164
10,28,22,0.00000177
10,28,23,0.00000179
10,29,0,0.00000160
10,29,1,0.00000161
10,29,2,0.00000147
10,29,3,0.00000174
10,29,4,0.00000184
10,29,5,0.00000138
10,29,6,0.00000125
10,29,7,0.00000144
10,29,8,0.00001954
10,29,9,0.00006551
10,29,10,0.00012091
10,29,11,0.00015036
10,29,12,0.00014803
10,29,13,0.00010201
10,29,14,0.00004176
10,29,15,0.00000643
10,29,16,0.00000011
10,29,17,0.00000046
10,29,18,0.00000059
10,29,19,0.00000091
10,29,20,0.00000123
10,29,21,0.00000153
10,29,22,0.00000166
10,29,23,0.00000166
10,30,0,0.00000166
10,30,1,0.00000156
10,30,2,0.00000143
10,30,3,0.00000171
10,30,4,0.00000183
10,30,5,0.00000133
10,30,6,0.00000126
10,30,7,0.00000079
10,30,8,0.00001711
10,30,9,0.00005268
10,30,10,0.00009458
10,30,11,0.00012302
10,30,12,0.00011633
10,30,13,0.00008766
10,30,14,0.00004215
10,30,15,0.00000908
10,30,16,0.00000014
10,30,17,0.00000059
10,30,18,0.00000074
10,30,19,0.00000104
10,30,20,0.00000136
10,30,21,0.00000165
10,30,22,0.00000177
10,30,23,0.00000176
10,31,0,0.00000186
10,31,1,0.00000161
10,31,2,0.00000147
10,31,3,0.00000178
10,31,4,0.00000193
10,31,5,0.00000146
10,31,6,0.00000140
10,31,7,0.00000063
10,31,8,0.00000842
10,31,9,0.00002960
10,31,10,0.00005376
10,31,11,0.00007259
10,31,12,0.00007812
10,31,13,0.00005686
10,31,14,0.00002530
10,31,15,0.00000522
10,31,16,0.00000018
10,31,17,0.00000075
10,31,18,0.00000088
10,31,19,0.00000122
10,31,20,0.00000156
10,31,21,0.00000186
10,31,22,0.00000199
10,31,23,0.00000201
11,1,0,0.00000197
11,1,1,0.00000046
11,1,2,0.00000167
11,1,3,0.00000192
11,1,4,0.00000202
11,1,5,0.00000151
11,1,6,0.00000143
11,1,7,0.00000052
11,1,8,0.00000668
11,1,9,0.00002856
11,1,10,0.00005773
11,1,11,0.00008073
11,1,12,0.00007349
11,1,13,0.00005417
11,1,14,0.00002419
11,1,15,0.00000437
11,1,16,0.00000013
11,1,17,0.00000063
11,1,18,0.00000085
11,1,19,0.00000125
11,1,20,0.00000157
11,1,21,0.00000185
11,1,22,0.00000201
11,1,23,0.00000203
11,2,0,0.00000167
11,2,1,0.00000192
11,2,2,0.00000178
11,2,3,0.00000201
11,2,4,0.00000212
11,2,5,0.00000155
11,2,6,0.00000144
11,2,7,0.00000045
11,2,8,0.00000945
11,2,9,0.00003785
11,2,10,0.00007735
11,2,11,0.00010403
11,2,12,0.00009344
11,2,13,0.00006133
11,2,14,0.00002383
11,2,15,0.00000293
11,2,16,0.00000010
11,2,17,0.00000046
11,2,18,0.00000070
11,2,19,0.00000100
11,2,20,0.00000130
11,2,21,0.00000156
11,2,22,0.00000172
11,2,23,0.00000173
11,3,0,0.00000160
11,3,1,0.00000162
11,3,2,0.00000148
11,3,3,0.00000170
11,3,4,0.00000179
11,3,5,0.00000126
11,3,6,0.00000111
11,3,7,0.00000046
11,3,8,0.00000585
11,3,9,0.00002164
11,3,10,0.00004498
11,3,11,0.00006625
11,3,12,0.00007240
11,3,13,0.00005736
11,3,14,0.00002338
11,3,15,0.00000384
11,3,16,0.00000007
11,3,17,0.00000031
11,3,18,0.00000052
11,3,19,0.00000083
11,3,20,0.00000116
11,3,21,0.00000137
11,3,22,0.00000155
11,3,23,0.00000158
11,4,0,0.00000157
11,4,1,0.00000158
11,4,2,0.00000150
11,4,3,0.00000177
11,4,4,0.00000189
11,4,5,0.00000140
11,4,6,0.00000135
11,4,7,0.00000062
11,4,8,0.00000320
11,4,9,0.00001102
11,4,10,0.00002061
11,4,11,0.00003150
11,4,12,0.00003735
11,4,13,0.00002928
11,4,14,0.00000952
11,4,15,0.00000225
11,4,16,0.00000015
11,4,17,0.00000067
11,4,18,0.00000089
11,4,19,0.00000115
11,4,20,0.00000141
11,4,21,0.00000161
11,4,22,0.00000170
11,4,23,0.00000168
11,5,0,0.00000124
11,5,1,0.00000154
11,5,2,0.00000144
11,5,3,0.00000168
11,5,4,0.00000177
11,5,5,0.00000126
11,5,6,0.00000119
11,5,7,0.00000043
11,5,8,0.00000625
11,5,9,0.00002715
11,5,10,0.00005440
11,5,11,0.00007567
11,5,12,0.00007483
11,5,13,0.00004909
11,5,14,0.00001686
11,5,15,0.00000269
11,5,16,0.00000005
11,5,17,0.00000023
11,5,18,0.00000045
11,5,19,0.00000077
11,5,20,0.00000109
11,5,21,0.00000129
11,5,22,0.00000141
11,5,23,0.00000142
11,6,0,0.00000154
11,6,1,0.00000121
11,6,2,0.00000115
11,6,3,0.00000138
11,6,4,0.00000143
11,6,5,0.00000093
11,6,6,0.00000085
11,6,7,0.00000048
11,6,8,0.00000450
11,6,9,0.00002510
11,6,10,0.00005473
11,6,11,0.00008028
11,6,12,0.00008016
11,6,13,0.00005577
11,6,14,0.00001725
11,6,15,0.00000243
11,6,16,0.00000008
11,6,17,0.00000046
11,6,18,0.00000071
11,6,19,0.00000104
11,6,20,0.00000137
11,6,21,0.00000160
11,6,22,0.00000171
11,7,0,0.00000148
11,7,1,0.00000151
11,7,2,0.00000147
11,7,3,0.00000172
11,7,4,0.00000176
11,7,5,0.00000128
11,7,6,0.00000120
11,7,7,0.00000060
11,7,8,0.00000281
11,7,9,0.00001539
11,7,10,0.00003379
11,7,11,0.00005019
11,7,12,0.00004974
11,7,13,0.00003420
11,7,14,0.00001080
11,7,15,0.00000167
11,7,16,0.00000008
11,7,17,0.00000038
11,7,18,0.00000061
11,7,19,0.00000091
11,7,20,0.00000119
11,7,21,0.00000141
11,7,22,0.00000155
11,7,23,0.00000154
11,8,0,0.00000133
11,8,1,0.00000147
11,8,2,0.00000139
11,8,3,0.00000165
11,8,4,0.00000171
11,8,5,0.00000124
11,8,6,0.00000116
11,8,7,0.00000057
11,8,8,0.00000225
11,8,9,0.00001464
11,8,10,0.00003195
11,8,11,0.00004716
11,8,12,0.00004919
11,8,13,0.00003509
11,8,14,0.00000965
11,8,15,0.00000136
11,8,16,0.00000009
11,8,17,0.00000042
11,8,18,0.00000061
11,8,19,0.00000089
11,8,20,0.00000114
11,8,21,0.00000133
11,8,22,0.00000140
11,8,23,0.00000138
11,9,0,0.00000124
11,9,1,0.00000130
11,9,2,0.00000123
11,9,3,0.00000148
11,9,4,0.00000152
11,9,5,0.00000108
11,9,6,0.00000102
11,9,7,0.00000036
11,9,8,0.00000267
11,9,9,0.00001658
11,9,10,0.00003780
11,9,11,0.00005363
11,9,12,0.00005392
11,9,13,0.00003790
11,9,14,0.00001232
11,9,15,0.00000162
11,9,16,0.00000008
11,9,17,0.00000036
11,9,18,0.00000052
11,9,19,0.00000078
11,9,20,0.00000103
11,9,21,0.00000122
11,9,22,0.00000131
11,9,23,0.00000130
11,10,0,0.00000119
11,10,1,0.00000120
11,10,2,0.00000114
11,10,3,0.00000138
11,10,4,0.00000141
11,10,5,0.00000100
11,10,6,0.00000095
11,10,7,0.00000043
11,10,8,0.00000099
11,10,9,0.00000784
11,10,10,0.00001872
11,10,11,0.00002802
11,10,12,0.00002889
11,10,13,0.00001926
11,10,14,0.00000580
11,10,15,0.00000074
11,10,16,0.00000008
11,10,17,0.00000035
11,10,18,0.00000050
11,10,19,0.00000076
11,10,20,0.00000100
11,10,21,0.00000117
11,10,22,0.00000126
11,11,0,0.00000112
11,11,1,0.00000118
11,11,2,0.00000111
11,11,3,0.00000136
11,11,4,0.00000140
11,11,5,0.00000100
11,11,6,0.00000098
11,11,7,0.00000063
11,11,8,0.00000066
11,11,9,0.00000707
11,11,10,0.00001911
11,11,11,0.00002918
11,11,12,0.00003211
11,11,13,0.00002385
11,11,14,0.00000657
11,11,15,0.00000077
11,11,16,0.00000006
11,11,17,0.00000026
11,11,18,0.00000039
11,11,19,0.00000067
11,11,20,0.00000090
11,11,21,0.00000108
11,11,22,0.00000119
11,11,23,0.00000117
11,12,0,0.00000106
11,12,1,0.00000106
11,12,2,0.00000103
11,12,3,0.00000127
11,12,4,0.00000132
11,12,5,0.00000091
11,12,6,0.00000090
11,12,7,0.00000056
11,12,8,0.00000094
11,12,9,0.00001309
11,12,10,0.00003021
11,12,11,0.00004531
11,12,12,0.00004329
11,12,13,0.00002711
11,12,14,0.00000736
11,12,15,0.00000071
11,12,16,0.00000009
11,12,17,0.00000040
11,12,18,0.00000056
11,12,19,0.00000081
11,12,20,0.00000104
11,12,21,0.00000113
11,12,22,0.00000118
