month,day,hour,power_mw
10,3,16,0.047516
10,3,17,0.0
10,3,18,0.0
10,3,19,0.0
10,3,20,0.0
10,3,21,0.0
10,3,22,0.0
10,3,23,0.0
10,4,0,0.0
10,4,1,0.0
10,4,2,0.0
10,4,3,0.0
10,4,4,0.0
10,4,5,0.0
10,4,6,0.0
10,4,7,0.034955
10,4,8,0.087274
10,4,9,0.251509
10,4,10,0.244022
10,4,11,0.194454
10,4,12,0.211902
10,4,13,0.298823
10,4,14,0.317752
10,4,15,0.358251
10,4,16,0.154075
10,4,17,0.0
10,4,18,0.0
10,4,19,0.0
10,4,20,0.0
10,4,21,0.0
10,4,22,0.0
10,4,23,0.0
10,5,0,0.0
10,5,1,0.0
10,5,2,0.0
10,5,3,0.0
10,5,4,0.0
10,5,5,0.0
10,5,6,0.017245
10,5,7,0.313528
10,5,8,0.619418
10,5,9,0.582334
10,5,10,0.491644
10,5,11,0.363988
10,5,12,0.262799
10,5,13,0.259636
10,5,14,0.207426
10,5,15,0.140102
10,5,16,0.08077
10,5,17,0.0
10,5,18,0.0
10,5,19,0.0
10,5,20,0.0
10,5,21,0.0
10,5,22,0.0
10,5,23,0.0
10,6,0,0.0
10,6,1,0.0
10,6,2,0.0
10,6,3,0.0
10,6,4,0.0
10,6,5,0.0
10,6,6,0.006892
10,6,7,0.235272
10,6,8,0.607993
10,6,9,0.580383
10,6,10,0.470932
10,6,11,0.389395
10,6,12,0.35009
10,6,13,0.365923
10,6,14,0.491392
10,6,15,0.411554
10,6,16,0.097356
10,6,17,0.0
10,6,18,0.0
10,6,19,0.0
10,6,20,0.0
10,6,21,0.0
10,6,22,0.0
10,6,23,0.0
10,7,0,0.0
10,7,1,0.0
10,7,2,0.0
10,7,3,0.0
10,7,4,0.0
10,7,5,0.0
10,7,6,0.01028
10,7,7,0.286523
10,7,8,0.60266
10,7,9,0.570624
10,7,10,0.475879
10,7,11,0.392558
10,7,12,0.341981
10,7,13,0.447427
10,7,14,0.627713
10,7,15,0.480068
10,7,16,0.09215
10,7,17,0.0
10,7,18,0.0
10,7,19,0.0
10,7,20,0.0
10,7,21,0.0
10,7,22,0.0
10,7,23,0.0
10,8,0,0.0
10,8,1,0.0
10,8,2,0.0
10,8,3,0.0
10,8,4,0.0
10,8,5,0.0
10,8,6,0.0
10,8,7,0.014738
10,8,8,0.035961
10,8,9,0.069919
10,8,10,0.102
10,8,11,0.108056
10,8,12,0.104649
10,8,13,0.107793
10,8,14,0.065635
10,8,15,0.046469
10,8,16,0.016042
10,8,17,0.0
10,8,18,0.0
10,8,19,0.0
10,8,20,0.0
10,8,21,0.0
10,8,22,0.0
10,8,23,0.0
10,9,0,0.0
10,9,1,0.0
10,9,2,0.0
10,9,3,0.0
10,9,4,0.0
10,9,5,0.0
10,9,6,0.0
10,9,7,0.020275
10,9,8,0.050872
10,9,9,0.051358
10,9,10,0.086218
10,9,11,0.139035
10,9,12,0.083988
10,9,13,0.114485
10,9,14,0.098029
10,9,15,0.079291
10,9,16,0.019965
10,9,17,0.0
10,9,18,0.0
10,9,19,0.0
10,9,20,0.0
10,9,21,0.0
10,9,22,0.0
10,9,23,0.0
10,10,0,0.0
10,10,1,0.0
10,10,2,0.0
10,10,3,0.0
10,10,4,0.0
10,10,5,0.0
10,10,6,0.0
10,10,7,0.022696
10,10,8,0.041184
10,10,9,0.085679
10,10,10,0.148954
10,10,11,0.146435
10,10,12,0.103807
10,10,13,0.132594
10,10,14,0.145121
10,10,15,0.068778
10,10,16,0.017717
10,10,17,0.0
10,10,18,0.0
10,10,19,0.0
10,10,20,0.0
10,10,21,0.0
10,10,22,0.0
10,10,23,0.0
10,11,0,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,0.0
10,11,7,0.013363
10,11,8,0.034247
10,11,9,0.069582
10,11,10,0.092156
10,11,11,0.093022
10,11,12,0.040048
10,11,13,0.10177
10,11,14,0.081998
10,11,15,0.062591
10,11,16,0.017462
10,11,17,0.0
10,11,18,0.0
10,11,19,0.0
10,11,20,0.0
10,11,21,0.0
10,11,22,0.0
10,11,23,0.0
10,12,0,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,0.0
10,12,7,0.029998
10,12,8,0.111591
10,12,9,0.204313
10,12,10,0.264801
10,12,11,0.28972
10,12,12,0.235306
10,12,13,0.09753
10,12,14,0.072375
10,12,15,0.058058
10,12,16,0.024754
10,12,17,0.0
10,12,18,0.0
10,12,19,0.0
10,12,20,0.0
10,12,21,0.0
10,12,22,0.0
10,12,23,0.0
10,13,0,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.034832
10,13,8,0.101706
10,13,9,0.197852
10,13,10,0.226018
10,13,11,0.243265
10,13,12,0.251257
10,13,13,0.23926
10,13,14,0.330892
10,13,15,0.053512
10,13,16,0.01542
10,13,17,0.0
10,13,18,0.0
10,13,19,0.0
10,13,20,0.0
10,13,21,0.0
10,13,22,0.0
10,13,23,0.0
10,14,0,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.009691
10,14,8,0.03757
10,14,9,0.067198
10,14,10,0.100215
10,14,11,0.108051
10,14,12,0.100843
10,14,13,0.08625
10,14,14,0.066083
10,14,15,0.058077
10,14,16,0.020862
10,14,17,0.0
10,14,18,0.0
10,14,19,0.0
10,14,20,0.0
10,14,21,0.0
10,14,22,0.0
10,14,23,0.0
10,15,0,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.001364
10,15,8,0.010915
10,15,9,0.020995
10,15,10,0.020012
10,15,11,0.013213
10,15,12,0.001883
10,15,13,0.017795
10,15,14,0.028541
10,15,15,0.018227
10,15,16,0.0
10,15,17,0.0
10,15,18,0.0
10,15,19,0.0
10,15,20,0.0
10,15,21,0.0
10,15,22,0.0
10,15,23,0.0
10,16,0,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.003146
10,16,8,0.02542
10,16,9,0.040016
10,16,10,0.046072
10,16,11,0.083336
10,16,12,0.068556
10,16,13,0.065066
10,16,14,0.041918
10,16,15,0.022691
10,16,16,0.0
10,16,17,0.0
10,16,18,0.0
10,16,19,0.0
10,16,20,0.0
10,16,21,0.0
10,16,22,0.0
10,16,23,0.0
10,17,0,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.020123
10,17,9,0.055215
10,17,10,0.07602
10,17,11,0.078949
10,17,12,0.071011
10,17,13,0.093424
10,17,14,0.063342
10,17,15,0.029337
10,17,16,0.0
10,17,17,0.0
10,17,18,0.0
10,17,19,0.0
10,17,20,0.0
10,17,21,0.0
10,17,22,0.0
10,17,23,0.0
10,18,0,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.040403
10,18,8,0.058336
10,18,9,0.102248
10,18,10,0.092482
10,18,11,0.160065
10,18,12,0.056776
10,18,13,0.065921
10,18,14,0.054976
10,18,15,0.028203
10,18,16,0.0
10,18,17,0.0
10,18,18,0.0
10,18,19,0.0
10,18,20,0.0
10,18,21,0.0
10,18,22,0.0
10,18,23,0.0
10,19,0,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.022272
10,19,8,0.075192
10,19,9,0.184695
10,19,10,0.163293
10,19,11,0.257987
10,19,12,0.1711
10,19,13,0.118508
10,19,14,0.113918
10,19,15,0.072278
10,19,16,0.0
10,19,17,0.0
10,19,18,0.0
10,19,19,0.0
10,19,20,0.0
10,19,21,0.0
10,19,22,0.0
10,19,23,0.0
10,20,0,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.007643
10,20,8,0.079038
10,20,9,0.149802
10,20,10,0.120635
10,20,11,0.202177
10,20,12,0.148255
10,20,13,0.164588
10,20,14,0.382177
10,20,15,0.126163
10,20,16,0.003346
10,20,17,0.0
10,20,18,0.0
10,20,19,0.0
10,20,20,0.0
10,20,21,0.0
10,20,22,0.0
10,20,23,0.0
10,21,0,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.014026
10,21,8,0.072242
10,21,9,0.11326
10,21,10,0.092988
10,21,11,0.10175
10,21,12,0.091797
10,21,13,0.098445
10,21,14,0.064679
10,21,15,0.038901
10,21,16,0.001942
10,21,17,0.0
10,21,18,0.0
10,21,19,0.0
10,21,20,0.0
10,21,21,0.0
10,21,22,0.0
10,21,23,0.0
10,22,0,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.006753
10,22,8,0.033481
10,22,9,0.092312
10,22,10,0.127945
10,22,11,0.146146
10,22,12,0.098879
10,22,13,0.064484
10,22,14,0.043964
10,22,15,0.023229
10,22,16,0.0
10,22,17,0.0
10,22,18,0.0
10,22,19,0.0
10,22,20,0.0
10,22,21,0.0
10,22,22,0.0
10,22,23,0.0
10,23,0,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.002331
10,23,8,0.190584
10,23,9,0.205912
10,23,10,0.154597
10,23,11,0.122115
10,23,12,0.084672
10,23,13,0.102559
10,23,14,0.045867
10,23,15,0.027856
10,23,16,0.0
10,23,17,0.0
10,23,18,0.0
10,23,19,0.0
10,23,20,0.0
10,23,21,0.0
10,23,22,0.0
10,23,23,0.0
10,24,0,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.001542
10,24,8,0.028503
10,24,9,0.045998
10,24,10,0.089066
10,24,11,0.123833
10,24,12,0.08627
10,24,13,0.06198
10,24,14,0.047669
10,24,15,0.028048
10,24,16,0.0
10,24,17,0.0
10,24,18,0.0
10,24,19,0.0
10,24,20,0.0
10,24,21,0.0
10,24,22,0.0
10,24,23,0.0
10,25,0,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.000593
10,25,8,0.134999
10,25,9,0.101085
10,25,10,0.091689
10,25,11,0.215856
10,25,12,0.203321
10,25,13,0.184426
10,25,14,0.045141
10,25,15,0.069199
10,25,16,0.0
10,25,17,0.0
10,25,18,0.0
10,25,19,0.0
10,25,20,0.0
10,25,21,0.0
10,25,22,0.0
10,25,23,0.0
10,26,0,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.013438
10,26,9,0.038509
10,26,10,0.076183
10,26,11,0.089559
10,26,12,0.079451
10,26,13,0.074564
10,26,14,0.051221
10,26,15,0.022228
10,26,16,0.0
10,26,17,0.0
10,26,18,0.0
10,26,19,0.0
10,26,20,0.0
10,26,21,0.0
10,26,22,0.0
10,26,23,0.0
10,27,0,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.012754
10,27,9,0.035039
10,27,10,0.101872
10,27,11,0.093808
10,27,12,0.056818
10,27,13,0.084101
10,27,14,0.245048
10,27,15,0.096779
10,27,16,0.0
10,27,17,0.0
10,27,18,0.0
10,27,19,0.0
10,27,20,0.0
10,27,21,0.0
10,27,22,0.0
10,27,23,0.0
10,28,0,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.018464
10,28,8,0.28718
10,28,9,0.446552
10,28,10,0.348088
10,28,11,0.259838
10,28,12,0.310651
10,28,13,0.430971
10,28,14,0.396967
10,28,15,0.072431
10,28,16,0.0
10,28,17,0.0
10,28,18,0.0
10,28,19,0.0
10,28,20,0.0
10,28,21,0.0
10,28,22,0.0
10,28,23,0.0
10,29,0,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.01473
10,29,8,0.271448
10,29,9,0.446804
10,29,10,0.345548
10,29,11,0.254437
10,29,12,0.26645
10,29,13,0.343327
10,29,14,0.379417
10,29,15,0.082901
10,29,16,0.0
10,29,17,0.0
10,29,18,0.0
10,29,19,0.0
10,29,20,0.0
10,29,21,0.0
10,29,22,0.0
10,29,23,0.0
10,30,0,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.018727
10,30,9,0.073703
10,30,10,0.092011
10,30,11,0.105675
10,30,12,0.095467
10,30,13,0.107864
10,30,14,0.161277
10,30,15,0.025997
10,30,16,0.0
10,30,17,0.0
10,30,18,0.0
10,30,19,0.0
10,30,20,0.0
10,30,21,0.0
10,30,22,0.0
10,30,23,0.0
10,31,0,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.073306
10,31,9,0.354667
10,31,10,0.313831
10,31,11,0.232059
10,31,12,0.242558
10,31,13,0.298032
10,31,14,0.268974
10,31,15,0.054732
10,31,16,0.0
10,31,17,0.0
10,31,18,0.0
10,31,19,0.0
10,31,20,0.0
10,31,21,0.0
10,31,22,0.0
10,31,23,0.0
11,1,0,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.014864
11,1,9,0.035854
11,1,10,0.022469
11,1,11,0.019595
11,1,12,0.021528
11,1,13,0.029049
11,1,14,0.018745
11,1,15,0.006411
11,1,16,0.0
11,1,17,0.0
11,1,18,0.0
11,1,19,0.0
11,1,20,0.0
11,1,21,0.0
11,1,22,0.0
11,1,23,0.0
11,2,0,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.010414
11,2,9,0.036072
11,2,10,0.045552
11,2,11,0.049506
11,2,12,0.060052
11,2,13,0.033991
11,2,14,0.022568
11,2,15,0.003388
11,2,16,0.0
11,2,17,0.0
11,2,18,0.0
11,2,19,0.0
11,2,20,0.0
11,2,21,0.0
11,2,22,0.0
11,2,23,0.0
11,3,0,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.009527
11,3,9,0.026514
11,3,10,0.047586
11,3,11,0.067982
11,3,12,0.064965
11,3,13,0.033141
11,3,14,0.01519
11,3,15,0.00823
11,3,16,0.0
11,3,17,0.0
11,3,18,0.0
11,3,19,0.0
11,3,20,0.0
11,3,21,0.0
11,3,22,0.0
11,3,23,0.0
11,4,0,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.01516
11,4,9,0.144993
11,4,10,0.090385
11,4,11,0.11429
11,4,12,0.090143
11,4,13,0.075769
11,4,14,0.145604
11,4,15,0.013355
11,4,16,0.0
11,4,17,0.0
11,4,18,0.0
11,4,19,0.0
11,4,20,0.0
11,4,21,0.0
11,4,22,0.0
11,4,23,0.0
11,5,0,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.054624
11,5,9,0.226977
11,5,10,0.121939
11,5,11,0.103508
11,5,12,0.096549
11,5,13,0.05488
11,5,14,0.040326
11,5,15,0.006488
11,5,16,0.0
11,5,17,0.0
11,5,18,0.0
11,5,19,0.0
11,5,20,0.0
11,5,21,0.0
11,5,22,0.0
11,5,23,0.0
11,6,0,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.135547
11,6,9,0.33138
11,6,10,0.258273
11,6,11,0.182373
11,6,12,0.152462
11,6,13,0.185452
11,6,14,0.126382
11,6,15,0.004479
11,6,16,0.0
11,6,17,0.0
11,6,18,0.0
11,6,19,0.0
11,6,20,0.0
11,6,21,0.0
11,6,22,0.0
11,6,23,0.0
11,7,0,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.01122
11,7,9,0.017975
11,7,10,0.04451
11,7,11,0.05366
11,7,12,0.038322
11,7,13,0.018252
11,7,14,0.025609
11,7,15,0.0
11,7,16,0.0
11,7,17,0.0
11,7,18,0.0
11,7,19,0.0
11,7,20,0.0
11,7,21,0.0
11,7,22,0.0
11,7,23,0.0
11,8,0,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.074159
11,8,9,0.321672
11,8,10,0.195581
11,8,11,0.136636
11,8,12,0.087971
11,8,13,0.058816
11,8,14,0.036173
11,8,15,0.002908
11,8,16,0.0
11,8,17,0.0
11,8,18,0.0
11,8,19,0.0
11,8,20,0.0
11,8,21,0.0
11,8,22,0.0
11,8,23,0.0
11,9,0,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.0
11,9,9,0.016538
11,9,10,0.024794
11,9,11,0.028932
11,9,12,0.026904
11,9,13,0.026758
11,9,14,0.017933
11,9,15,0.0
11,9,16,0.0
11,9,17,0.0
11,9,18,0.0
11,9,19,0.0
11,9,20,0.0
11,9,21,0.0
11,9,22,0.0
11,9,23,0.0
11,10,0,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,0.0
11,10,8,0.002608
11,10,9,0.029155
11,10,10,0.082309
11,10,11,0.122332
11,10,12,0.139205
11,10,13,0.030947
11,10,14,0.055562
11,10,15,0.001759
11,10,16,0.0
11,10,17,0.0
11,10,18,0.0
11,10,19,0.0
11,10,20,0.0
11,10,21,0.0
11,10,22,0.0
11,10,23,0.0
11,11,0,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,0.0
11,11,8,0.001148
11,11,9,0.027713
11,11,10,0.068697
11,11,11,0.037119
11,11,12,0.034143
11,11,13,0.044704
11,11,14,0.101213
11,11,15,0.003552
11,11,16,0.0
11,11,17,0.0
11,11,18,0.0
11,11,19,0.0
11,11,20,0.0
11,11,21,0.0
11,11,22,0.0
11,11,23,0.0
11,12,0,0.0
11,12,1,0.0
11,12,2,0.0
11,12,3,0.0
11,12,4,0.0
11,12,5,0.0
11,12,6,0.0
11,12,7,0.0
11,12,8,0.040445
11,12,9,0.230595
11,12,10,0.198105
11,12,11,0.141991
11,12,12,0.113684
11,12,13,0.126369
11,12,14,0.092623
11,12,15,0.0
11,12,16,0.0
11,12,17,0.0
11,12,18,0.0
11,12,19,0.0
11,12,20,0.0
11,12,21,0.0
11,12,22,0.0
11,12,23,0.0
11,13,0,0.0
11,13,1,0.0
11,13,2,0.0
11,13,3,0.0
11,13,4,0.0
11,13,5,0.0
11,13,6,0.0
11,13,7,0.0
11,13,8,0.0
11,13,9,0.010497
11,13,10,0.027259
11,13,11,0.042254
11,13,12,0.044102
11,13,13,0.035465
11,13,14,0.026532
11,13,15,0.0
11,13,16,0.0
11,13,17,0.0
11,13,18,0.0
11,13,19,0.0
11,13,20,0.0
11,13,21,0.0
11,13,22,0.0
11,13,23,0.0
11,14,0,0.0
11,14,1,0.0
11,14,2,0.0
11,14,3,0.0
11,14,4,0.0
11,14,5,0.0
11,14,6,0.0
11,14,7,0.0
11,14,8,0.009429
11,14,9,0.017317
11,14,10,0.023492
11,14,11,0.034694
11,14,12,0.034642
11,14,13,0.023088
11,14,14,0.016092
11,14,15,0.0
11,14,16,0.0
11,14,17,0.0
11,14,18,0.0
11,14,19,0.0
11,14,20,0.0
11,14,21,0.0
11,14,22,0.0
11,14,23,0.0
11,15,0,0.0
11,15,1,0.0
11,15,2,0.0
11,15,3,0.0
11,15,4,0.0
11,15,5,0.0
11,15,6,0.0
11,15,7,0.0
11,15,8,0.011519
11,15,9,0.008816
11,15,10,0.016705
11,15,11,0.026918
11,15,12,0.022087
11,15,13,0.024961
11,15,14,0.01871
11,15,15,0.0
11,15,16,0.0
11,15,17,0.0
11,15,18,0.0
11,15,19,0.0
11,15,20,0.0
11,15,21,0.0
11,15,22,0.0
11,15,23,0.0
11,16,0,0.0
11,16,1,0.0
11,16,2,0.0
11,16,3,0.0
11,16,4,0.0
11,16,5,0.0
11,16,6,0.0
11,16,7,0.0
11,16,8,0.009607
11,16,9,0.015301
11,16,10,0.017495
11,16,11,0.029643
11,16,12,0.026771
11,16,13,0.025817
11,16,14,0.015002
11,16,15,0.0
11,16,16,0.0
11,16,17,0.0
11,16,18,0.0
11,16,19,0.0
11,16,20,0.0
11,16,21,0.0
11,16,22,0.0
11,16,23,0.0
11,17,0,0.0
11,17,1,0.0
11,17,2,0.0
11,17,3,0.0
11,17,4,0.0
11,17,5,0.0
11,17,6,0.0
11,17,7,0.0
11,17,8,0.002669
11,17,9,0.022826
11,17,10,0.014683
11,17,11,0.026833
11,17,12,0.037324
11,17,13,0.03068
11,17,14,0.014079
11,17,15,0.0
11,17,16,0.0
11,17,17,0.0
11,17,18,0.0
11,17,19,0.0
11,17,20,0.0
11,17,21,0.0
11,17,22,0.0
11,17,23,0.0
11,18,0,0.0
11,18,1,0.0
11,18,2,0.0
11,18,3,0.0
11,18,4,0.0
11,18,5,0.0
11,18,6,0.0
11,18,7,0.0
11,18,8,0.002741
11,18,9,0.116899
11,18,10,0.092139
11,18,11,0.063138
11,18,12,0.068829
11,18,13,0.040395
11,18,14,0.017537
11,18,15,0.0
11,18,16,0.0
11,18,17,0.0
11,18,18,0.0
11,18,19,0.0
11,18,20,0.0
11,18,21,0.0
11,18,22,0.0
11,18,23,0.0
11,19,0,0.0
11,19,1,0.0
11,19,2,0.0
11,19,3,0.0
11,19,4,0.0
11,19,5,0.0
11,19,6,0.0
11,19,7,0.0
11,19,8,0.0
11,19,9,0.002759
11,19,10,0.035765
11,19,11,0.05897
11,19,12,0.012075
11,19,13,0.014052
11,19,14,0.013555
11,19,15,0.0
11,19,16,0.0
11,19,17,0.0
11,19,18,0.0
11,19,19,0.0
11,19,20,0.0
11,19,21,0.0
11,19,22,0.0
11,19,23,0.0
11,20,0,0.0
11,20,1,0.0
11,20,2,0.0
11,20,3,0.0
11,20,4,0.0
11,20,5,0.0
11,20,6,0.0
11,20,7,0.0
11,20,8,0.0
11,20,9,0.010451
11,20,10,0.024914
11,20,11,0.052235
11,20,12,0.037964
11,20,13,0.031449
11,20,14,0.012976
11,20,15,0.0
11,20,16,0.0
11,20,17,0.0
11,20,18,0.0
11,20,19,0.0
11,20,20,0.0
11,20,21,0.0
11,20,22,0.0
11,20,23,0.0
11,21,0,0.0
11,21,1,0.0
11,21,2,0.0
11,21,3,0.0
11,21,4,0.0
11,21,5,0.0
11,21,6,0.0
11,21,7,0.0
11,21,8,0.0
11,21,9,0.146391
11,21,10,0.22972
11,21,11,0.129269
11,21,12,0.146013
11,21,13,0.16972
11,21,14,0.039079
11,21,15,0.0
11,21,16,0.0
11,21,17,0.0
11,21,18,0.0
11,21,19,0.0
11,21,20,0.0
11,21,21,0.0
11,21,22,0.0
11,21,23,0.0
11,22,0,0.0
11,22,1,0.0
11,22,2,0.0
11,22,3,0.0
11,22,4,0.0
11,22,5,0.0
11,22,6,0.0
11,22,7,0.0
11,22,8,0.006435
11,22,9,0.118902
11,22,10,0.105786
11,22,11,0.090128
11,22,12,0.073942
11,22,13,0.181245
11,22,14,0.038122
11,22,15,0.0
11,22,16,0.0
11,22,17,0.0
11,22,18,0.0
11,22,19,0.0
11,22,20,0.0
11,22,21,0.0
11,22,22,0.0
11,22,23,0.0
11,23,0,0.0
11,23,1,0.0
11,23,2,0.0
11,23,3,0.0
11,23,4,0.0
11,23,5,0.0
11,23,6,0.0
11,23,7,0.0
11,23,8,0.0
11,23,9,0.043137
11,23,10,0.051387
11,23,11,0.080605
11,23,12,0.119832
11,23,13,0.123066
11,23,14,0.015635
11,23,15,0.0
11,23,16,0.0
11,23,17,0.0
11,23,18,0.0
11,23,19,0.0
11,23,20,0.0
11,23,21,0.0
11,23,22,0.0
11,23,23,0.0
11,24,0,0.0
11,24,1,0.0
11,24,2,0.0
11,24,3,0.0
11,24,4,0.0
11,24,5,0.0
11,24,6,0.0
11,24,7,0.0
11,24,8,0.0
11,24,9,0.018915
11,24,10,0.052868
11,24,11,0.078991
11,24,12,0.049132
11,24,13,0.02768
11,24,14,0.015376
11,24,15,0.0
11,24,16,0.0
11,24,17,0.0
11,24,18,0.0
11,24,19,0.0
11,24,20,0.0
11,24,21,0.0
11,24,22,0.0
11,24,23,0.0
11,25,0,0.0
11,25,1,0.0
11,25,2,0.0
11,25,3,0.0
11,25,4,0.0
11,25,5,0.0
11,25,6,0.0
11,25,7,0.0
11,25,8,0.0
11,25,9,0.026029
11,25,10,0.061488
11,25,11,0.082119
11,25,12,0.064631
11,25,13,0.038696
11,25,14,0.00675
11,25,15,0.0
11,25,16,0.0
11,25,17,0.0
11,25,18,0.0
11,25,19,0.0
11,25,20,0.0
11,25,21,0.0
11,25,22,0.0
11,25,23,0.0
11,26,0,0.0
11,26,1,0.0
11,26,2,0.0
11,26,3,0.0
11,26,4,0.0
11,26,5,0.0
11,26,6,0.0
11,26,7,0.0
11,26,8,0.0
11,26,9,0.079545
11,26,10,0.152588
11,26,11,0.070999
11,26,12,0.072017
11,26,13,0.201335
11,26,14,0.040062
11,26,15,0.0
11,26,16,0.0
11,26,17,0.0
11,26,18,0.0
11,26,19,0.0
11,26,20,0.0
11,26,21,0.0
11,26,22,0.0
11,26,23,0.0
11,27,0,0.0
11,27,1,0.0
11,27,2,0.0
11,27,3,0.0
11,27,4,0.0
11,27,5,0.0
11,27,6,0.0
11,27,7,0.0
11,27,8,0.0
11,27,9,0.008116
11,27,10,0.022987
11,27,11,0.029593
11,27,12,0.032406
11,27,13,0.025121
11,27,14,0.006942
11,27,15,0.0
11,27,16,0.0
11,27,17,0.0
11,27,18,0.0
11,27,19,0.0
11,27,20,0.0
11,27,21,0.0
11,27,22,0.0
11,27,23,0.0
11,28,0,0.0
11,28,1,0.0
11,28,2,0.0
11,28,3,0.0
11,28,4,0.0
11,28,5,0.0
11,28,6,0.0
11,28,7,0.0
11,28,8,0.0
11,28,9,0.076543
11,28,10,0.210337
11,28,11,0.092529
11,28,12,0.110494
11,28,13,0.11947
11,28,14,0.014664
11,28,15,0.0
11,28,16,0.0
11,28,17,0.0
11,28,18,0.0
11,28,19,0.0
11,28,20,0.0
11,28,21,0.0
11,28,22,0.0
11,28,23,0.0
11,29,0,0.0
