month,day,hour,power_mw
10,4,13,0.088403
10,4,14,0.080182
10,4,15,0.041421
10,4,16,0.013774
10,4,17,0.0
10,4,18,0.0
10,4,19,0.0
10,4,20,0.0
10,4,21,0.0
10,4,22,0.0
10,4,23,0.0
10,5,0,0.0
10,5,1,0.0
10,5,2,0.0
10,5,3,0.0
10,5,4,0.0
10,5,5,0.0
10,5,6,0.0
10,5,7,0.006045
10,5,8,0.014713
10,5,9,0.02246
10,5,10,0.027862
10,5,11,0.030182
10,5,12,0.029001
10,5,13,0.269283
10,5,14,0.20029
10,5,15,0.110278
10,5,16,0.03085
10,5,17,0.0
10,5,18,0.0
10,5,19,0.0
10,5,20,0.0
10,5,21,0.0
10,5,22,0.0
10,5,23,0.0
10,6,0,0.0
10,6,1,0.0
10,6,2,0.0
10,6,3,0.0
10,6,4,0.0
10,6,5,0.0
10,6,6,0.0
10,6,7,0.011768
10,6,8,0.014839
10,6,9,0.024802
10,6,10,0.099857
10,6,11,0.09518
10,6,12,0.11585
10,6,13,0.329985
10,6,14,0.22633
10,6,15,0.124126
10,6,16,0.044102
10,6,17,0.0
10,6,18,0.0
10,6,19,0.0
10,6,20,0.0
10,6,21,0.0
10,6,22,0.0
10,6,23,0.0
10,7,0,0.0
10,7,1,0.0
10,7,2,0.0
10,7,3,0.0
10,7,4,0.0
10,7,5,0.0
10,7,6,0.003427
10,7,7,0.076351
10,7,8,0.099034
10,7,9,0.227517
10,7,10,0.302413
10,7,11,0.332814
10,7,12,0.341854
10,7,13,0.29669
10,7,14,0.13965
10,7,15,0.020309
10,7,16,0.0
10,7,17,0.0
10,7,18,0.0
10,7,19,0.0
10,7,20,0.0
10,7,21,0.0
10,7,22,0.0
10,7,23,0.0
10,8,0,0.0
10,8,1,0.0
10,8,2,0.0
10,8,3,0.0
10,8,4,0.0
10,8,5,0.0
10,8,6,0.0
10,8,7,0.08686
10,8,8,0.137644
10,8,9,0.203544
10,8,10,0.280645
10,8,11,0.291778
10,8,12,0.183223
10,8,13,0.059641
10,8,14,0.050038
10,8,15,0.009816
10,8,16,0.01935
10,8,17,0.0
10,8,18,0.0
10,8,19,0.0
10,8,20,0.0
10,8,21,0.0
10,8,22,0.0
10,8,23,0.0
10,9,0,0.0
10,9,1,0.0
10,9,2,0.0
10,9,3,0.0
10,9,4,0.0
10,9,5,0.0
10,9,6,0.0
10,9,7,0.085027
10,9,8,0.190853
10,9,9,0.291665
10,9,10,0.353781
10,9,11,0.390368
10,9,12,0.372368
10,9,13,0.310057
10,9,14,0.218624
10,9,15,0.114289
10,9,16,0.02834
10,9,17,0.0
10,9,18,0.0
10,9,19,0.0
10,9,20,0.0
10,9,21,0.0
10,9,22,0.0
10,9,23,0.0
10,10,0,0.0
10,10,1,0.0
10,10,2,0.0
10,10,3,0.0
10,10,4,0.0
10,10,5,0.0
10,10,6,0.0
10,10,7,0.081089
10,10,8,0.191279
10,10,9,0.288895
10,10,10,0.358905
10,10,11,0.389413
10,10,12,0.377731
10,10,13,0.316114
10,10,14,0.216904
10,10,15,0.108261
10,10,16,0.009982
10,10,17,0.0
10,10,18,0.0
10,10,19,0.0
10,10,20,0.0
10,10,21,0.0
10,10,22,0.0
10,10,23,0.0
10,11,0,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,0.0
10,11,7,0.07011
10,11,8,0.162748
10,11,9,0.262623
10,11,10,0.35921
10,11,11,0.373434
10,11,12,0.350982
10,11,13,0.297674
10,11,14,0.2008
10,11,15,0.101811
10,11,16,0.008456
10,11,17,0.0
10,11,18,0.0
10,11,19,0.0
10,11,20,0.0
10,11,21,0.0
10,11,22,0.0
10,11,23,0.0
10,12,0,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,0.0
10,12,7,0.002572
10,12,8,0.033509
10,12,9,0.11729
10,12,10,0.197087
10,12,11,0.216431
10,12,12,0.216875
10,12,13,0.158072
10,12,14,0.15373
10,12,15,0.064692
10,12,16,0.0
10,12,17,0.0
10,12,18,0.0
10,12,19,0.0
10,12,20,0.0
10,12,21,0.0
10,12,22,0.0
10,12,23,0.0
10,13,0,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.007307
10,13,8,0.021774
10,13,9,0.033493
10,13,10,0.042828
10,13,11,0.049028
10,13,12,0.048576
10,13,13,0.039074
10,13,14,0.029493
10,13,15,0.0121
10,13,16,0.0
10,13,17,0.0
10,13,18,0.0
10,13,19,0.0
10,13,20,0.0
10,13,21,0.0
10,13,22,0.0
10,13,23,0.0
10,14,0,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.019166
10,14,8,0.038919
10,14,9,0.057503
10,14,10,0.104456
10,14,11,0.075855
10,14,12,0.075634
10,14,13,0.266326
10,14,14,0.190324
10,14,15,0.09237
10,14,16,0.005791
10,14,17,0.0
10,14,18,0.0
10,14,19,0.0
10,14,20,0.0
10,14,21,0.0
10,14,22,0.0
10,14,23,0.0
10,15,0,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.067204
10,15,8,0.156015
10,15,9,0.261073
10,15,10,0.326628
10,15,11,0.266146
10,15,12,0.184458
10,15,13,0.223766
10,15,14,0.140947
10,15,15,0.058315
10,15,16,0.0
10,15,17,0.0
10,15,18,0.0
10,15,19,0.0
10,15,20,0.0
10,15,21,0.0
10,15,22,0.0
10,15,23,0.0
10,16,0,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.034591
10,16,8,0.092829
10,16,9,0.133813
10,16,10,0.186695
10,16,11,0.179161
10,16,12,0.18567
10,16,13,0.148293
10,16,14,0.093303
10,16,15,0.043908
10,16,16,0.0
10,16,17,0.0
10,16,18,0.0
10,16,19,0.0
10,16,20,0.0
10,16,21,0.0
10,16,22,0.0
10,16,23,0.0
10,17,0,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.039503
10,17,8,0.094347
10,17,9,0.178066
10,17,10,0.227245
10,17,11,0.242783
10,17,12,0.229864
10,17,13,0.186562
10,17,14,0.102582
10,17,15,0.047897
10,17,16,0.0
10,17,17,0.0
10,17,18,0.0
10,17,19,0.0
10,17,20,0.0
10,17,21,0.0
10,17,22,0.0
10,17,23,0.0
10,18,0,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.026075
10,18,8,0.073228
10,18,9,0.11387
10,18,10,0.149432
10,18,11,0.165812
10,18,12,0.157866
10,18,13,0.126312
10,18,14,0.087995
10,18,15,0.043603
10,18,16,0.0
10,18,17,0.0
10,18,18,0.0
10,18,19,0.0
10,18,20,0.0
10,18,21,0.0
10,18,22,0.0
10,18,23,0.0
10,19,0,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.041443
10,19,8,0.114524
10,19,9,0.185431
10,19,10,0.224262
10,19,11,0.237045
10,19,12,0.245292
10,19,13,0.214447
10,19,14,0.154487
10,19,15,0.071076
10,19,16,0.0
10,19,17,0.0
10,19,18,0.0
10,19,19,0.0
10,19,20,0.0
10,19,21,0.0
10,19,22,0.0
10,19,23,0.0
10,20,0,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.045528
10,20,8,0.12654
10,20,9,0.214072
10,20,10,0.277441
10,20,11,0.27898
10,20,12,0.281647
10,20,13,0.163898
10,20,14,0.088484
10,20,15,0.036555
10,20,16,0.0
10,20,17,0.0
10,20,18,0.0
10,20,19,0.0
10,20,20,0.0
10,20,21,0.0
10,20,22,0.0
10,20,23,0.0
10,21,0,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.032687
10,21,8,0.093582
10,21,9,0.169889
10,21,10,0.20191
10,21,11,0.223557
10,21,12,0.210737
10,21,13,0.17231
10,21,14,0.103005
10,21,15,0.044808
10,21,16,0.0
10,21,17,0.0
10,21,18,0.0
10,21,19,0.0
10,21,20,0.0
10,21,21,0.0
10,21,22,0.0
10,21,23,0.0
10,22,0,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.033652
10,22,8,0.102997
10,22,9,0.179253
10,22,10,0.226878
10,22,11,0.241288
10,22,12,0.233431
10,22,13,0.18952
10,22,14,0.121438
10,22,15,0.043019
10,22,16,0.0
10,22,17,0.0
10,22,18,0.0
10,22,19,0.0
10,22,20,0.0
10,22,21,0.0
10,22,22,0.0
10,22,23,0.0
10,23,0,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.029468
10,23,8,0.078658
10,23,9,0.1408
10,23,10,0.158076
10,23,11,0.193152
10,23,12,0.174587
10,23,13,0.094358
10,23,14,0.038284
10,23,15,0.0
10,23,16,0.0
10,23,17,0.0
10,23,18,0.0
10,23,19,0.0
10,23,20,0.0
10,23,21,0.0
10,23,22,0.0
10,23,23,0.0
10,24,0,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.020514
10,24,8,0.064883
10,24,9,0.105862
10,24,10,0.140219
10,24,11,0.133857
10,24,12,0.138684
10,24,13,0.11523
10,24,14,0.071017
10,24,15,0.028257
10,24,16,0.0
10,24,17,0.0
10,24,18,0.0
10,24,19,0.0
10,24,20,0.0
10,24,21,0.0
10,24,22,0.0
10,24,23,0.0
10,25,0,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.026882
10,25,8,0.087194
10,25,9,0.156904
10,25,10,0.211615
10,25,11,0.229791
10,25,12,0.211472
10,25,13,0.168471
10,25,14,0.099592
10,25,15,0.033897
10,25,16,0.0
10,25,17,0.0
10,25,18,0.0
10,25,19,0.0
10,25,20,0.0
10,25,21,0.0
10,25,22,0.0
10,25,23,0.0
10,26,0,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.031263
10,26,8,0.098567
10,26,9,0.17865
10,26,10,0.237659
10,26,11,0.260926
10,26,12,0.245465
10,26,13,0.193112
10,26,14,0.113723
10,26,15,0.037127
10,26,16,0.0
10,26,17,0.0
10,26,18,0.0
10,26,19,0.0
10,26,20,0.0
10,26,21,0.0
10,26,22,0.0
10,26,23,0.0
10,27,0,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.033561
10,27,8,0.09799
10,27,9,0.18614
10,27,10,0.254325
10,27,11,0.283686
10,27,12,0.266047
10,27,13,0.190526
10,27,14,0.107846
10,27,15,0.037229
10,27,16,0.0
10,27,17,0.0
10,27,18,0.0
10,27,19,0.0
10,27,20,0.0
10,27,21,0.0
10,27,22,0.0
10,27,23,0.0
10,28,0,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.017472
10,28,8,0.061933
10,28,9,0.123733
10,28,10,0.237574
10,28,11,0.224167
10,28,12,0.145362
10,28,13,0.188612
10,28,14,0.1107
10,28,15,0.027308
10,28,16,0.0
10,28,17,0.0
10,28,18,0.0
10,28,19,0.0
10,28,20,0.0
10,28,21,0.0
10,28,22,0.0
10,28,23,0.0
10,29,0,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.002949
10,29,8,0.016946
10,29,9,0.120604
10,29,10,0.163542
10,29,11,0.044499
10,29,12,0.101822
10,29,13,0.19795
10,29,14,0.084054
10,29,15,0.025664
10,29,16,0.0
10,29,17,0.0
10,29,18,0.0
10,29,19,0.0
10,29,20,0.0
10,29,21,0.0
10,29,22,0.0
10,29,23,0.0
10,30,0,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.014665
10,30,8,0.092771
10,30,9,0.113363
10,30,10,0.15074
10,30,11,0.102138
10,30,12,0.129412
10,30,13,0.088656
10,30,14,0.061345
10,30,15,0.03427
10,30,16,0.0
10,30,17,0.0
10,30,18,0.0
10,30,19,0.0
10,30,20,0.0
10,30,21,0.0
10,30,22,0.0
10,30,23,0.0
10,31,0,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.029526
10,31,9,0.05866
10,31,10,0.100316
10,31,11,0.120824
10,31,12,0.13922
10,31,13,0.117581
10,31,14,0.077747
10,31,15,0.03074
10,31,16,0.0
10,31,17,0.0
10,31,18,0.0
10,31,19,0.0
10,31,20,0.0
10,31,21,0.0
10,31,22,0.0
10,31,23,0.0
11,1,0,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.017687
11,1,9,0.043342
11,1,10,0.055824
11,1,11,0.058175
11,1,12,0.05715
11,1,13,0.04757
11,1,14,0.026659
11,1,15,0.005947
11,1,16,0.0
11,1,17,0.0
11,1,18,0.0
11,1,19,0.0
11,1,20,0.0
11,1,21,0.0
11,1,22,0.0
11,1,23,0.0
11,2,0,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.019479
11,2,9,0.031963
11,2,10,0.037994
11,2,11,0.05186
11,2,12,0.057326
11,2,13,0.179396
11,2,14,0.091228
11,2,15,0.013574
11,2,16,0.0
11,2,17,0.0
11,2,18,0.0
11,2,19,0.0
11,2,20,0.0
11,2,21,0.0
11,2,22,0.0
11,2,23,0.0
11,3,0,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.00082
11,3,8,0.064449
11,3,9,0.134974
11,3,10,0.193597
11,3,11,0.222062
11,3,12,0.206509
11,3,13,0.157458
11,3,14,0.084932
11,3,15,0.00983
11,3,16,0.0
11,3,17,0.0
11,3,18,0.0
11,3,19,0.0
11,3,20,0.0
11,3,21,0.0
11,3,22,0.0
11,3,23,0.0
11,4,0,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.049991
11,4,9,0.13652
11,4,10,0.183624
11,4,11,0.220262
11,4,12,0.186889
11,4,13,0.110142
11,4,14,0.043698
11,4,15,0.0
11,4,16,0.0
11,4,17,0.0
11,4,18,0.0
11,4,19,0.0
11,4,20,0.0
11,4,21,0.0
11,4,22,0.0
11,4,23,0.0
11,5,0,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.016686
11,5,9,0.01014
11,5,10,0.060067
11,5,11,0.093366
11,5,12,0.053128
11,5,13,0.174642
11,5,14,0.078749
11,5,15,0.0
11,5,16,0.0
11,5,17,0.0
11,5,18,0.0
11,5,19,0.0
11,5,20,0.0
11,5,21,0.0
11,5,22,0.0
11,5,23,0.0
11,6,0,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.010864
11,6,9,0.027532
11,6,10,0.044389
11,6,11,0.0507
11,6,12,0.051772
11,6,13,0.040109
11,6,14,0.02056
11,6,15,0.0
11,6,16,0.0
11,6,17,0.0
11,6,18,0.0
11,6,19,0.0
11,6,20,0.0
11,6,21,0.0
11,6,22,0.0
11,6,23,0.0
11,7,0,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.017488
11,7,9,0.036006
11,7,10,0.052096
11,7,11,0.060026
11,7,12,0.055111
11,7,13,0.040532
11,7,14,0.021161
11,7,15,0.0
11,7,16,0.0
11,7,17,0.0
11,7,18,0.0
11,7,19,0.0
11,7,20,0.0
11,7,21,0.0
11,7,22,0.0
11,7,23,0.0
11,8,0,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.024394
11,8,9,0.060643
11,8,10,0.077354
11,8,11,0.077993
11,8,12,0.080219
11,8,13,0.052797
11,8,14,0.023647
11,8,15,0.0
11,8,16,0.0
11,8,17,0.0
11,8,18,0.0
11,8,19,0.0
11,8,20,0.0
11,8,21,0.0
11,8,22,0.0
11,8,23,0.0
11,9,0,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.038354
11,9,9,0.095522
11,9,10,0.173254
11,9,11,0.199125
11,9,12,0.162542
11,9,13,0.09806
11,9,14,0.038714
11,9,15,0.0
11,9,16,0.0
11,9,17,0.0
11,9,18,0.0
11,9,19,0.0
11,9,20,0.0
11,9,21,0.0
11,9,22,0.0
11,9,23,0.0
11,10,0,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,0.0
11,10,8,0.031926
11,10,9,0.064346
11,10,10,0.079778
11,10,11,0.084921
11,10,12,0.075859
11,10,13,0.067678
11,10,14,0.036378
11,10,15,0.0
11,10,16,0.0
11,10,17,0.0
11,10,18,0.0
11,10,19,0.0
11,10,20,0.0
11,10,21,0.0
11,10,22,0.0
11,10,23,0.0
11,11,0,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,0.0
11,11,8,0.021615
11,11,9,0.048441
11,11,10,0.078805
11,11,11,0.092084
11,11,12,0.086298
11,11,13,0.070609
11,11,14,0.039492
11,11,15,0.0
11,11,16,0.0
11,11,17,0.0
11,11,18,0.0
11,11,19,0.0
11,11,20,0.0
11,11,21,0.0
11,11,22,0.0
11,11,23,0.0
11,12,0,0.0
11,12,1,0.0
11,12,2,0.0
11,12,3,0.0
11,12,4,0.0
11,12,5,0.0
11,12,6,0.0
11,12,7,0.0
11,12,8,0.009664
11,12,9,0.026634
11,12,10,0.041314
11,12,11,0.048889
11,12,12,0.046486
11,12,13,0.033638
11,12,14,0.014823
11,12,15,0.0
11,12,16,0.0
11,12,17,0.0
11,12,18,0.0
11,12,19,0.0
11,12,20,0.0
11,12,21,0.0
11,12,22,0.0
11,12,23,0.0
11,13,0,0.0
11,13,1,0.0
11,13,2,0.0
11,13,3,0.0
11,13,4,0.0
11,13,5,0.0
11,13,6,0.0
11,13,7,0.0
11,13,8,0.007403
11,13,9,0.021044
11,13,10,0.03278
11,13,11,0.037542
11,13,12,0.034972
11,13,13,0.0244
11,13,14,0.008063
11,13,15,0.0
11,13,16,0.0
11,13,17,0.0
11,13,18,0.0
11,13,19,0.0
11,13,20,0.0
11,13,21,0.0
11,13,22,0.0
11,13,23,0.0
11,14,0,0.0
11,14,1,0.0
11,14,2,0.0
11,14,3,0.0
11,14,4,0.0
11,14,5,0.0
11,14,6,0.0
11,14,7,0.0
11,14,8,0.027656
11,14,9,0.068523
11,14,10,0.077093
11,14,11,0.081916
11,14,12,0.091816
11,14,13,0.05322
11,14,14,0.028625
11,14,15,0.0
11,14,16,0.0
11,14,17,0.0
11,14,18,0.0
11,14,19,0.0
11,14,20,0.0
11,14,21,0.0
11,14,22,0.0
11,14,23,0.0
11,15,0,0.0
11,15,1,0.0
11,15,2,0.0
11,15,3,0.0
11,15,4,0.0
11,15,5,0.0
11,15,6,0.0
11,15,7,0.0
11,15,8,0.033313
11,15,9,0.102681
11,15,10,0.118675
11,15,11,0.152801
11,15,12,0.105958
11,15,13,0.062491
11,15,14,0.024891
11,15,15,0.0
11,15,16,0.0
11,15,17,0.0
11,15,18,0.0
11,15,19,0.0
11,15,20,0.0
11,15,21,0.0
11,15,22,0.0
11,15,23,0.0
11,16,0,0.0
11,16,1,0.0
11,16,2,0.0
11,16,3,0.0
11,16,4,0.0
11,16,5,0.0
11,16,6,0.0
11,16,7,0.0
11,16,8,0.0
11,16,9,0.010049
11,16,10,0.014801
11,16,11,0.013833
11,16,12,0.017665
11,16,13,0.126635
11,16,14,0.047386
11,16,15,0.0
11,16,16,0.0
11,16,17,0.0
11,16,18,0.0
11,16,19,0.0
11,16,20,0.0
11,16,21,0.0
11,16,22,0.0
11,16,23,0.0
11,17,0,0.0
11,17,1,0.0
11,17,2,0.0
11,17,3,0.0
11,17,4,0.0
11,17,5,0.0
11,17,6,0.0
11,17,7,0.0
11,17,8,0.01542
11,17,9,0.019611
11,17,10,0.107875
11,17,11,0.071406
11,17,12,0.072564
11,17,13,0.081853
11,17,14,0.026225
11,17,15,0.0
11,17,16,0.0
11,17,17,0.0
11,17,18,0.0
11,17,19,0.0
11,17,20,0.0
11,17,21,0.0
11,17,22,0.0
11,17,23,0.0
11,18,0,0.0
11,18,1,0.0
11,18,2,0.0
11,18,3,0.0
11,18,4,0.0
11,18,5,0.0
11,18,6,0.0
11,18,7,0.0
11,18,8,0.0
11,18,9,0.003494
11,18,10,0.00778
11,18,11,0.00885
11,18,12,0.007853
11,18,13,0.004632
11,18,14,0.0
11,18,15,0.0
11,18,16,0.0
11,18,17,0.0
11,18,18,0.0
11,18,19,0.0
11,18,20,0.0
11,18,21,0.0
11,18,22,0.0
11,18,23,0.0
11,19,0,0.0
11,19,1,0.0
11,19,2,0.0
11,19,3,0.0
11,19,4,0.0
11,19,5,0.0
11,19,6,0.0
11,19,7,0.0
11,19,8,0.010718
11,19,9,0.023746
11,19,10,0.040183
11,19,11,0.048646
11,19,12,0.047768
11,19,13,0.032545
11,19,14,0.016861
11,19,15,0.0
11,19,16,0.0
11,19,17,0.0
11,19,18,0.0
11,19,19,0.0
11,19,20,0.0
11,19,21,0.0
11,19,22,0.0
11,19,23,0.0
11,20,0,0.0
11,20,1,0.0
11,20,2,0.0
11,20,3,0.0
11,20,4,0.0
11,20,5,0.0
11,20,6,0.0
11,20,7,0.0
11,20,8,0.007932
11,20,9,0.026991
11,20,10,0.053245
11,20,11,0.058392
11,20,12,0.044539
11,20,13,0.03164
11,20,14,0.015863
11,20,15,0.0
11,20,16,0.0
11,20,17,0.0
11,20,18,0.0
11,20,19,0.0
11,20,20,0.0
11,20,21,0.0
11,20,22,0.0
11,20,23,0.0
11,21,0,0.0
11,21,1,0.0
11,21,2,0.0
11,21,3,0.0
11,21,4,0.0
11,21,5,0.0
11,21,6,0.0
11,21,7,0.0
11,21,8,0.006963
11,21,9,0.021875
11,21,10,0.037149
11,21,11,0.053785
11,21,12,0.04422
11,21,13,0.036309
11,21,14,0.012544
11,21,15,0.0
11,21,16,0.0
11,21,17,0.0
11,21,18,0.0
11,21,19,0.0
11,21,20,0.0
11,21,21,0.0
11,21,22,0.0
11,21,23,0.0
11,22,0,0.0
11,22,1,0.0
11,22,2,0.0
11,22,3,0.0
11,22,4,0.0
11,22,5,0.0
11,22,6,0.0
11,22,7,0.0
11,22,8,0.0
11,22,9,0.003882
11,22,10,0.008026
11,22,11,0.010401
11,22,12,0.0106
11,22,13,0.006129
11,22,14,0.0
11,22,15,0.0
11,22,16,0.0
11,22,17,0.0
11,22,18,0.0
11,22,19,0.0
11,22,20,0.0
11,22,21,0.0
11,22,22,0.0
11,22,23,0.0
11,23,0,0.0
11,23,1,0.0
11,23,2,0.0
11,23,3,0.0
11,23,4,0.0
11,23,5,0.0
11,23,6,0.0
11,23,7,0.0
11,23,8,0.017082
11,23,9,0.059549
11,23,10,0.098248
11,23,11,0.114936
11,23,12,0.10346
11,23,13,0.070554
11,23,14,0.02623
11,23,15,0.0
11,23,16,0.0
11,23,17,0.0
11,23,18,0.0
11,23,19,0.0
11,23,20,0.0
11,23,21,0.0
11,23,22,0.0
11,23,23,0.0
11,24,0,0.0
11,24,1,0.0
11,24,2,0.0
11,24,3,0.0
11,24,4,0.0
11,24,5,0.0
11,24,6,0.0
11,24,7,0.0
11,24,8,0.0
11,24,9,0.014895
11,24,10,0.027019
11,24,11,0.031387
11,24,12,0.029295
11,24,13,0.020225
11,24,14,0.005262
11,24,15,0.0
11,24,16,0.0
11,24,17,0.0
11,24,18,0.0
11,24,19,0.0
11,24,20,0.0
11,24,21,0.0
11,24,22,0.0
11,24,23,0.0
11,25,0,0.0
11,25,1,0.0
11,25,2,0.0
11,25,3,0.0
11,25,4,0.0
11,25,5,0.0
11,25,6,0.0
11,25,7,0.0
11,25,8,0.0
11,25,9,0.025048
11,25,10,0.039544
11,25,11,0.03875
11,25,12,0.032186
11,25,13,0.022576
11,25,14,0.007295
11,25,15,0.0
11,25,16,0.0
11,25,17,0.0
11,25,18,0.0
11,25,19,0.0
11,25,20,0.0
11,25,21,0.0
11,25,22,0.0
11,25,23,0.0
11,26,0,0.0
11,26,1,0.0
11,26,2,0.0
11,26,3,0.0
11,26,4,0.0
11,26,5,0.0
11,26,6,0.0
11,26,7,0.0
11,26,8,0.0
11,26,9,0.02087
11,26,10,0.036932
11,26,11,0.040591
11,26,12,0.039132
11,26,13,0.098244
11,26,14,0.029464
11,26,15,0.0
11,26,16,0.0
11,26,17,0.0
11,26,18,0.0
11,26,19,0.0
11,26,20,0.0
11,26,21,0.0
11,26,22,0.0
11,26,23,0.0
11,27,0,0.0
11,27,1,0.0
11,27,2,0.0
11,27,3,0.0
11,27,4,0.0
11,27,5,0.0
11,27,6,0.0
11,27,7,0.0
11,27,8,0.010783
11,27,9,0.063259
11,27,10,0.118528
11,27,11,0.057933
11,27,12,0.075319
11,27,13,0.041149
11,27,14,0.014494
11,27,15,0.0
11,27,16,0.0
11,27,17,0.0
11,27,18,0.0
11,27,19,0.0
11,27,20,0.0
11,27,21,0.0
11,27,22,0.0
11,27,23,0.0
11,28,0,0.0
11,28,1,0.0
11,28,2,0.0
11,28,3,0.0
11,28,4,0.0
11,28,5,0.0
11,28,6,0.0
11,28,7,0.0
11,28,8,0.0
11,28,9,0.013212
11,28,10,0.028058
11,28,11,0.033087
11,28,12,0.028044
11,28,13,0.016485
11,28,14,0.004369
11,28,15,0.0
11,28,16,0.0
11,28,17,0.0
11,28,18,0.0
11,28,19,0.0
11,28,20,0.0
11,28,21,0.0
11,28,22,0.0
11,28,23,0.0
11,29,0,0.0
11,29,1,0.0
11,29,2,0.0
11,29,3,0.0
11,29,4,0.0
11,29,5,0.0
11,29,6,0.0
11,29,7,0.0
11,29,8,0.0
11,29,9,0.037457
11,29,10,0.063909
11,29,11,0.070797
11,29,12,0.112276
11,29,13,0.064254
11,29,14,0.027491
11,29,15,0.0
11,29,16,0.0
11,29,17,0.0
11,29,18,0.0
11,29,19,0.0
11,29,20,0.0
11,29,21,0.0
